""	"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"209"	"XM_060036849.1"	28.4860776176575	-0.916321247593952	0.275182650678068	-3.33085490020334	0.000865797195215559	0.0184350628161718
"210"	"XM_060042912.1"	557.707335253484	0.718291322821485	0.229054610743899	3.13798357905966	0.00170114406925454	0.0291887034402492
"211"	"XM_060038694.1"	1433.47065296827	-0.729753459529054	0.167903369101807	-4.34601852044294	1.38630869252548e-05	0.000864077569332273
"212"	"XM_060035596.1"	63.4957677308034	0.894001014846436	0.264457165688739	3.38864477138026	0.000702389397742351	0.0159155224375168
"213"	"XM_060067429.1"	37.6523876851424	-0.923860911880355	0.28603504309234	-3.29823880108063	0.000972933521169332	0.0200948560591562
"214"	"XM_060070338.1"	117.711458682433	-0.696791050969607	0.157764389949041	-4.41748519908689	9.98559060058639e-06	0.000685448792697115
"215"	"XR_009528525.1"	89.9868101377246	0.69841622308375	0.210081993972776	3.32409985571444	0.000887044281779922	0.0188015793529639
"216"	"XR_009524333.1"	41.9344315903372	0.730085527262896	0.225394943876181	3.24208941753788	0.00118656786690163	0.0227200164487409
"217"	"XM_060044929.1"	1164.94220103545	0.725841810608306	0.226866569887787	3.20125100181977	0.00136832280366572	0.0254801600097503
"218"	"XR_009528003.1"	136.6730633174	0.783757430389015	0.248293921109251	3.15864258708049	0.00158505749852757	0.0277682508395093
"219"	"XM_060061009.1"	44.0287270502722	1.26960735450163	0.184108026891229	6.88282563990376	5.86768313333765e-12	7.70316776348483e-09
"220"	"XM_060050428.1"	14.8264315744158	0.968857572111122	0.22121516287609	4.37663054388765	1.20528016224464e-05	0.000787873790463102
"221"	"XM_060065340.1"	55.2037692788128	0.680788131278718	0.177268839649525	3.84018482727567	0.000122941715767196	0.004354270716567
"222"	"XM_060055597.1"	17.4663297182125	0.934022367408695	0.228724823027059	4.06997225771023	4.70187364030939e-05	0.00216585210119953
"223"	"XM_060036845.1"	26.8307035076899	-0.626174570230201	0.175940946328853	-3.55361063109141	0.000379981339039639	0.0101804949317954
"224"	"XM_060058087.1"	35.212076925169	0.769751604886024	0.197684435653777	3.89094444680307	9.98547948655385e-05	0.00373876999313839
"225"	"XM_060057291.1"	47.965869158258	0.706384624149583	0.225907851831225	3.12921356004572	0.00175274868736658	0.0297868011149959
"226"	"XM_060038409.1"	2775.60151549121	0.862488527572161	0.223266539963014	3.86573581588645	0.00011075477563601	0.00401796901940308
"227"	"XM_060040925.1"	12.8936308249079	-0.839515447941549	0.272600707461894	-3.31230356713018	0.000925310811729939	0.0193570840304719
"228"	"XR_009526960.1"	10.4919193840191	-0.861393194907508	0.280705799942301	-3.06624873845799	0.00216762906761855	0.0347760883459624
"229"	"XM_060064921.1"	89.2188766626203	-0.824727455243554	0.210976042420251	-3.90790785190008	9.30987983996085e-05	0.00355552774615232
"230"	"XR_009529696.1"	14.2341794750252	0.977285538003936	0.282399734253406	3.48750044994194	0.00048755810298218	0.0120201384426534
"231"	"XM_060037820.1"	27.7381345592437	0.814437358478178	0.211720563708017	3.84931283497447	0.000118449651060818	0.00423856034162264
"232"	"XM_060049788.1"	12.0745076514576	0.872799825780527	0.249567773712309	3.48564224289827	0.000490957124911406	0.0120614671447533
"233"	"XM_060048697.1"	35.5145190546092	-1.02128878228654	0.266842892333072	-3.83073097294367	0.000127763137531506	0.00444442884978021
"234"	"XM_060045879.1"	1849.37881587238	0.787041958176284	0.241695003106899	3.25984635122507	0.00111472584185859	0.0219239853073404
"235"	"XM_060046608.1"	1365.01175178176	-0.60101225262064	0.201876005953512	-2.97701213372654	0.00291072490099338	0.0428449730521134
"236"	"XR_009529668.1"	79.1914882531291	1.26811541785488	0.241224403228221	5.2648974035322	1.40267667868701e-07	2.24910104090234e-05
"237"	"XR_009525319.1"	402.951882096426	0.602395495448306	0.167335901329316	3.60027592554376	0.000317879669231787	0.00896648604148601
"238"	"XM_060066939.1"	246.600834599877	-0.63000010657215	0.175904948004337	-3.58154143591326	0.000341572949627704	0.00945288512111978
"239"	"XR_009523358.1"	42.9475320806588	0.961116742738776	0.241183544566699	3.99198023599212	6.55238349119759e-05	0.00276371114924911
"240"	"XR_009529622.1"	341.20748329192	0.643326630665066	0.20153523301009	3.19303861953062	0.00140784116551292	0.0259173564255907
"241"	"XM_060050583.1"	279.095301979207	-0.850491857621678	0.167281973363114	-5.08344105257404	3.70657647529966e-07	4.92763537111832e-05
"242"	"XM_060039114.1"	123.200332427708	-0.977931682876622	0.18763570657718	-5.20958894609743	1.89259461201617e-07	2.8667929932611e-05
"243"	"XM_060076103.1"	30.4076876750415	-0.887456551866565	0.210861808185684	-4.20080151150108	2.65971698083959e-05	0.00143249628673168
"244"	"XM_060052689.1"	210.864190577395	0.785617811862453	0.216935584469326	3.62267885355386	0.00029156772618112	0.00837808493629881
"245"	"XM_060076664.1"	106.22431612983	-0.814596841250329	0.202559600520279	-4.01982778649652	5.82406984554825e-05	0.00252757411375498
"246"	"XR_009529675.1"	67.5239090970744	0.903911203533511	0.254174748952688	3.55729454052027	0.000374693955612839	0.0100903160739073
"247"	"XM_060060666.1"	50.4364792525291	-0.929654619705983	0.221096714302339	-4.19907011372013	2.68013330579658e-05	0.00143612755327187
"248"	"XM_060067319.1"	32.4688429468353	-0.86893497871114	0.13062475080089	-6.64392360556986	3.0544093061125e-11	2.87494723884798e-08
"249"	"XM_060064605.1"	146.652211272408	0.858521889306918	0.269138012816501	3.19924914380851	0.00137786039487815	0.0255857003269897
"250"	"XM_060054704.1"	39.7103998300823	-1.11238157981833	0.236029877009857	-4.70860430954589	2.49418719393296e-06	0.000226798277093341
"251"	"XR_009527683.1"	22.7753554158266	0.788727625011355	0.250246438189206	3.14426771343692	0.00166503039950104	0.028832115600266
"252"	"XM_060059039.1"	14.7999093104917	-0.987652964522629	0.261108655915148	-3.77050440492262	0.000162917926706928	0.00532207006295338
"253"	"XR_009527943.1"	100.590606114061	0.753202181907933	0.177560841411068	4.24054188038542	2.22980824306941e-05	0.00124898992388461
"254"	"XM_060039305.1"	2329.33489031455	-0.84434772630868	0.102708165537563	-8.22070452476146	2.02311149477442e-16	1.06238642369342e-12
"255"	"XM_060073218.1"	11.6118867824508	-1.0843376745886	0.285978584670695	-3.87672432888389	0.000105872196410179	0.00389299835198369
"256"	"XM_060070818.1"	8218.90110304781	0.652627973345225	0.181428158825972	3.59760361873967	0.000321162564746963	0.00900670183245654
"257"	"XM_060049304.1"	84893.8129545493	0.598243309765976	0.155539271536214	3.84644853984521	0.000119842286630741	0.00428110073244678
"258"	"XR_009529335.1"	61.972974744265	1.2107045197703	0.219178997395309	5.52471892919111	3.30013494375806e-08	7.36270407433919e-06
"259"	"XM_060052353.1"	20.3446650396997	0.975557243320301	0.232624390270434	4.19053979100234	2.78291603454867e-05	0.00147987724824544
"260"	"XM_060072419.1"	211.256451924181	-0.778713119784593	0.130286593631271	-5.97612072665241	2.28513682484473e-09	8.42092965015151e-07
"261"	"XM_060041934.1"	17.6175619208057	-0.987578734689989	0.277069028312365	-3.55957060023965	0.000371461665111735	0.0100548354067938
"262"	"XM_060067337.1"	131.311620560517	-0.703632631318961	0.164421322817901	-4.27804368985023	1.88543020784884e-05	0.00109704879545332
"263"	"XM_060069247.1"	59.8384363281478	0.718174983974284	0.220468292708231	3.25447588650317	0.00113601803831485	0.0221815289409129
"264"	"XM_060038507.1"	64.1678989007547	0.939200316133535	0.264416247420039	3.55851399852242	0.000372958916853737	0.0100696644053253
"265"	"XR_009525048.1"	37.3745309296698	0.760601568822866	0.258132324881049	2.94896804132794	0.00318836945100634	0.0456210492632072
"266"	"XM_060061833.1"	124.459087951235	-0.730068791107575	0.185214430920353	-3.94153490862077	8.09618489874794e-05	0.00319662337966542
"267"	"XM_060038012.1"	477.102812420734	0.613598796197013	0.198839032095326	3.08597366163597	0.00202886792975946	0.0332161892943082
"268"	"XM_060051840.1"	14.5546006237616	1.08155654436177	0.273438681245946	3.96085021664263	7.468337054785e-05	0.00305197248764165
"269"	"XM_060037581.1"	161.087793401283	1.05041304388924	0.207247878954319	5.07048896321545	3.96794927472086e-07	5.17681829288892e-05
"270"	"XR_009527094.1"	228.481961270779	0.849065158431879	0.240332703650464	3.53601708686614	0.000406208419089253	0.0105378452400762
"271"	"XM_060042281.1"	52.4983662284674	1.13316206828667	0.193734136681957	5.84462662396676	5.07705727914932e-09	1.72005787336341e-06
"272"	"XM_060042575.1"	62.3986523763617	0.959364534982234	0.282821541463472	3.42123986976429	0.000623363261484951	0.0145324587208561
"273"	"XM_060060136.1"	13.7667735836757	-0.895143616231647	0.242798361509241	-3.67198443206183	0.00024067434670922	0.00717073000372647
"274"	"XM_060039125.1"	363.499921847278	-0.825827905241587	0.280900310550341	-2.9467518191878	0.00321130826530911	0.0458083907765307
"275"	"XM_060040978.1"	30.7162370269272	-1.46503463364848	0.248317805165163	-5.87680249817364	4.18266732936956e-09	1.51477460781737e-06
"276"	"XM_060060145.1"	78.2717760600533	-0.662280319532496	0.166533999762852	-3.97351392524417	7.08200157380673e-05	0.00292782058216278
"277"	"XM_060041281.1"	553.410630233486	1.10964860266332	0.221698059952087	5.00899167248949	5.47159403386587e-07	6.76079897613805e-05
"278"	"XM_060042536.1"	24.4741953529547	-0.664731083149551	0.211265806359448	-3.14422467249705	0.00166527532978597	0.028832115600266
"279"	"XM_060049280.1"	10.042816414416	-0.959239833195952	0.254184181854655	-3.75391638398966	0.000174092958800737	0.0056172390162972
"280"	"XM_060066112.1"	27.0850044982492	0.827926064683581	0.260417936953293	3.18555929970525	0.00144474491774232	0.0262743437204999
"281"	"XM_060039916.1"	29.2995767391723	-0.634991238377471	0.169090501645241	-3.75214296687079	0.00017532942568993	0.00563290735152312
"282"	"XM_060039565.1"	401.625290895793	-0.880503946682744	0.213550751655834	-4.12326613698832	3.73537689212718e-05	0.00184615509692074
"283"	"XM_060069366.1"	314.859657082994	-1.24520269721376	0.26020108316794	-4.79084538068651	1.66080075403435e-06	0.000163779905345031
"284"	"XR_009529582.1"	9.52770079320686	0.811329800718683	0.255209699724612	3.18184865400768	0.00146338267653322	0.026452971704458
"285"	"XR_009529044.1"	28.3153032873717	0.789822834683918	0.258480932166921	3.05503951991482	0.00225030867724011	0.0355663910951305
"286"	"XM_060073044.1"	64.0303780864538	-0.686422558230804	0.123421135453059	-5.5592072945056	2.71002672884392e-08	6.54300131486972e-06
"287"	"XM_060057775.1"	193.907883509009	-0.897567281730376	0.183042666635464	-4.90309089377112	9.43403040013906e-07	0.000106538606749958
"288"	"XM_060065471.1"	21.2255979200183	-0.964039592228843	0.286806561107913	-3.38754761406741	0.000705204754871865	0.0159620968492279
"289"	"XR_009523444.1"	24.6441610764063	0.762482535739321	0.251276433651674	3.04374683673961	0.00233651673518327	0.0366051400977765
"290"	"XM_060045014.1"	1015.19482298652	-0.609088634323789	0.171096488966623	-3.55986103464969	0.00037105109225967	0.0100548354067938
"291"	"XR_009529498.1"	31.0738020912845	0.887492118858113	0.203335635200723	4.35799412210373	1.31259908234456e-05	0.000842110566584773
"292"	"XM_060053104.1"	75.2219206774195	-0.604977350975424	0.199560075850328	-3.0302145231196	0.00244380092264732	0.0377164132110265
"293"	"XR_009526623.1"	12.6576820845563	0.863935756113842	0.28231698994726	3.05932682944054	0.00221834995235603	0.035323381738264
"294"	"XM_060049140.1"	172.921079172537	0.645586198270273	0.165460572751073	3.90305834986305	9.49847920055057e-05	0.00359487487581198
"295"	"XM_060058580.1"	218.013614496655	-0.635149640194014	0.179261783487639	-3.54281638145147	0.000395878240292272	0.0103732239949649
"296"	"XR_009522897.1"	40.5339008513553	0.878408162986941	0.250749532036171	3.50552471722966	0.000455708185772862	0.0115327113760951
"297"	"XM_060054770.1"	926.30281179034	0.79047040432903	0.15044955264589	5.25380421350137	1.48989260377061e-07	2.37084804107588e-05
"298"	"XM_060039078.1"	87.6183010399984	0.80914227602164	0.224677488958166	3.6051824921171	0.000311933652776806	0.00885427888726597
"299"	"XM_060077272.1"	28.8240335343794	0.669396898340602	0.222940004888718	2.99858084296167	0.00271240185211642	0.0406957149312182
"300"	"XM_060073101.1"	10.6785777229197	0.902678282242628	0.27309493200994	3.31204869908996	0.000926154222833814	0.0193570840304719
"301"	"XM_060059160.1"	46.601862397255	-0.68288983305022	0.225585014671836	-3.02439319797887	0.00249132417173577	0.0381972731586203
"302"	"XR_009524073.1"	679.119002340378	0.755591750746721	0.261031778279415	3.34136977003939	0.000833661151271308	0.0181461683755998
"303"	"XM_060037762.1"	415.008127363084	0.819541229532329	0.222117424761615	3.69129385814431	0.000223116184354235	0.00682176921741004
"304"	"XM_060044166.1"	579.490589069855	-0.592305716977617	0.0985209002025886	-6.01189922772772	1.83362298154844e-09	7.13245383841203e-07
"305"	"XR_009523238.1"	38.5666322143419	0.752246318943289	0.230968137739154	3.25441320582726	0.00113626875222196	0.0221815289409129
"306"	"XR_009523802.1"	9.85736599547475	0.836048191311486	0.28733938057276	2.9234564601572	0.00346168634637701	0.0479635367451511
"307"	"XM_060048942.1"	465.240897986828	1.01003650425812	0.212205255430681	4.76250128499513	1.91207979730779e-06	0.000183393772339955
"308"	"XR_009529558.1"	13.6705084540905	0.772172752407006	0.256533649251858	3.00066993144739	0.00269386395761469	0.0404527149374371
"309"	"XM_060068583.1"	353.532091563225	0.893005113312557	0.167533885502402	5.33061746878793	9.78793968039492e-08	1.74233621175165e-05
"310"	"XM_060064060.1"	92.4150082777258	-0.97929474108239	0.284002510503113	-3.57215230680337	0.00035405938666421	0.00970890002203881
"311"	"XM_060075890.1"	16.2437483113579	-0.808208869112631	0.258112411133651	-3.12021446524317	0.0018071941035793	0.0303680897165466
"312"	"XR_009528254.1"	18.1379887859997	-0.741284511645651	0.226686420401217	-3.26000954895929	0.00111408462906307	0.0219239853073404
"313"	"XM_060047913.1"	909.183862540844	0.609837064829908	0.171933616028551	3.54725724721647	0.000389264298767148	0.0102849013781182
"314"	"XM_060068681.1"	6529.01450802353	0.753211098986649	0.219703065504619	3.43005178255469	0.000603466071254968	0.0141629104209057
"315"	"XM_060049590.1"	28.1294709560749	-0.664686497094166	0.155704191757201	-4.26397896994764	2.0081835329581e-05	0.00114937043895872
"316"	"XM_060044825.1"	239.127550317916	0.823648217535779	0.245969193241261	3.35294615141753	0.00079956260925202	0.0175311196318775
"317"	"XM_060061765.1"	19.3514740483395	0.91147534505595	0.287298401187854	3.22811926435226	0.00124607010875704	0.0236438144845904
"318"	"XM_060036660.1"	24.5554592850696	-0.754930862007055	0.193508899077985	-3.89713293018438	9.73381970426024e-05	0.00367071603030496
"319"	"XR_009526903.1"	96.4671069054247	-0.954330422659168	0.279573016372429	-3.4261662440206	0.000612165580186824	0.014319084645684
"320"	"XM_060074842.1"	623.877152659874	-0.704550229870527	0.212307955268719	-3.31836693978737	0.000905454508503089	0.0190954537661721
"321"	"XM_060058169.1"	1362.21974785163	0.808485431899723	0.183674622724944	4.40240346530491	1.0705822941085e-05	0.000725405841540294
"322"	"XM_060075886.1"	166.330395816432	0.747345405900092	0.16071164948031	4.65079699257623	3.30654694010303e-06	0.000287000076350678
"323"	"XM_060070030.1"	102.296000910355	-0.651324409593185	0.205108351097882	-3.17360009586315	0.00150560976962562	0.0270178049194262
"324"	"XM_060048785.1"	217.914031777102	0.6589619917446	0.183045140669245	3.60016031123207	0.000318021047412858	0.00896648604148601
"325"	"XM_060038574.1"	74.7708098841077	-0.848163214335895	0.268776732517426	-3.16028087631309	0.00157617113192075	0.0277022431317028
"326"	"XM_060038101.1"	169.998313616797	0.676578789107267	0.168818300272541	4.00644330993188	6.16399109294204e-05	0.00264233944708669
"327"	"XM_060043712.1"	225.639784900367	-0.601985777780802	0.162926173803154	-3.69390791197343	0.000220833803612174	0.00676182805375176
"328"	"XM_060044440.1"	129.438024274332	0.664791977545353	0.226839678991835	2.9315075656528	0.00337321149780458	0.0471419211652596
"329"	"XM_060069449.1"	19.2189575760432	0.844540314193471	0.187626229703337	4.49506198862376	6.95496831216351e-06	0.000514398272524629
"330"	"XM_060042564.1"	51.8608885491244	1.02033540693696	0.188917729900565	5.39992445678933	6.66689649107887e-08	1.26160505220821e-05
"331"	"XM_060060366.1"	150.799303826293	1.13016317583923	0.240832764339129	4.70080952067283	2.59132149296855e-06	0.000234615120516398
"332"	"XM_060040922.1"	59.5363123399073	0.646764619568944	0.217631715044384	2.96950717769041	0.00298277844022635	0.0436225358654303
"333"	"XM_060056166.1"	19.0971430438472	-0.671893295762482	0.196570252548086	-3.41526882417537	0.000637190914944224	0.0148219215596937
"334"	"XM_060073992.1"	230.722991364492	-0.712288489550425	0.152033597700705	-4.68407405975135	2.81228319161245e-06	0.000251370248680083
"335"	"XM_060056153.1"	160.923249637916	-0.864216362831023	0.213984920416641	-4.03763339445969	5.39931436037907e-05	0.0023826176079782
"336"	"XM_060049362.1"	257.55910011645	0.926578282409723	0.200613141385484	4.61970891701935	3.84278774231698e-06	0.000325474824707129
"337"	"XM_060072090.1"	25.2777520650916	-0.8063659121028	0.213288181183262	-3.77786965607918	0.000158175622474663	0.00520764725717914
"338"	"XM_060040121.1"	11.2692659236262	-0.917431009499481	0.255410150928082	-3.57883580031222	0.000345128212901003	0.00951367206297318
"339"	"XM_060077022.1"	108.415468613892	-0.800043962065233	0.147877214632363	-5.40724284398523	6.40023389852468e-08	1.23336617466524e-05
"340"	"XM_060069733.1"	334.563879527172	0.730638527383807	0.20904593640185	3.49666040955586	0.000471121151023402	0.0117804952717544
"341"	"XM_060058008.1"	107.733847152979	0.63577869767541	0.195336814770145	3.25583733890589	0.00113058502208999	0.0221447356537514
"342"	"XM_060071646.1"	10.8716492664882	-0.820912937592614	0.284994367994863	-2.91801372088774	0.00352268848746221	0.0484050893898626
"343"	"XR_009523851.1"	18.7630800830792	0.928935955080766	0.283673996277948	3.33071201152536	0.000866241704335234	0.0184350628161718
"344"	"XR_009523845.1"	18.7630800830792	0.928935955080766	0.283673996277948	3.33071201152536	0.000866241704335234	0.0184350628161718
"345"	"XM_060059084.1"	19.0751441416312	1.07264564355742	0.281598942756466	3.83133295591741	0.000127450891843749	0.00444442884978021
"346"	"XM_060052249.1"	9.7092509404293	1.34159524251992	0.272960664040583	4.86572475884045	1.14038131030713e-06	0.000122839535502571
"347"	"XM_060049555.1"	154.21039595972	0.670985337313878	0.165841409131151	4.04583623958742	5.21366717822451e-05	0.00232019235336029
"348"	"XM_060063458.1"	319.071844330217	-0.583643388117751	0.157262904418427	-3.71071082573401	0.000206678089240353	0.00641251590028599
"349"	"XM_060046064.1"	674.236332564845	0.718432763743635	0.207745641018613	3.45901361562894	0.000542157497111864	0.0130446944179092
"350"	"XM_060047030.1"	22.7794283212791	-0.983052222901432	0.245679541759191	-3.99794054751013	6.38959939853593e-05	0.00271687318555156
"351"	"XM_060049245.1"	115.719680869589	0.740888814235802	0.234128746235626	3.16402380769886	0.00155604066248022	0.0274465852156805
"352"	"XM_060055491.1"	29.305826272358	0.957405192560309	0.268372383596228	3.56453459865999	0.000364502370534825	0.00993044395990143
"353"	"XR_009524200.1"	81.8875785373757	1.6346525949462	0.283816217756896	4.16190415434984	3.15604822322163e-05	0.00161689738850659
"354"	"XM_060071529.1"	14.7507556287417	-0.759595750935533	0.258792959912809	-2.93016969657379	0.00338776941612739	0.0472510601499043
"355"	"XM_060052081.1"	250.858928601339	0.852649559531165	0.286094247574368	3.01766434865852	0.00254730873430693	0.0388288969260646
"356"	"XM_060071830.1"	25.9416400601002	-0.680306313331067	0.21106493004784	-3.21755103775169	0.00129290022060572	0.0243345601557556
"357"	"XM_060052487.1"	310.749333712624	0.722216578510013	0.20560765418208	3.51422656459632	0.000441036470988217	0.011256343952743
"358"	"XR_009526921.1"	103.065493639241	-1.66411407338243	0.273440225041895	-6.12365133126429	9.14549108447294e-10	4.08725617509264e-07
"359"	"XM_060075106.1"	2722.48797994202	-0.625074807099569	0.158005369685126	-3.95595298590718	7.62301528755039e-05	0.00309114741534741
"360"	"XM_060050638.1"	118.756264842689	0.851939936384445	0.188631814887203	4.51743974015046	6.2591832493089e-06	0.000474844085168439
"361"	"XM_060059020.1"	81.4429909672244	-0.803756042631026	0.257137805483687	-3.12513401432835	0.00177724071605696	0.0300813386307627
"362"	"XM_060074074.1"	62.5778996497597	-1.16089275243625	0.277494648718314	-4.20297473883118	2.63429996681217e-05	0.00143017842316483
"363"	"XR_009525257.1"	30.4177890470904	0.852842091020883	0.287240912578809	3.00774193494614	0.00263196534132481	0.0396771443599366
"364"	"XM_060073634.1"	118.338318583224	0.647275540228345	0.221787592456525	2.92063448466758	0.003493193944411	0.0481460228361896
"365"	"XM_060067607.1"	296.190677539815	-0.916459603624201	0.24851056722986	-3.68825597698349	0.0002257964330621	0.00687370156010059
"366"	"XM_060074173.1"	38.1759445013316	1.49326866616615	0.23569753910408	6.32168569873389	2.58725210384881e-10	1.50958973448179e-07
"367"	"XM_060074938.1"	65.3444062107194	0.887852359425356	0.286881176856547	3.13826534488608	0.00169950951125619	0.0291887034402492
"368"	"XM_060077031.1"	248.519295077533	0.925355401418609	0.256657695479589	3.61256180989398	0.000303186805723507	0.00866454265880581
"369"	"XM_060053741.1"	85.0480018365386	-0.851538489412992	0.199979450900605	-4.25632785800004	2.07811903201048e-05	0.00118295095575556
"370"	"XM_060076970.1"	1094.78939612481	-1.87470217522757	0.273042152205724	-6.93562534177701	4.04428129787192e-12	5.66334191078665e-09
"371"	"XM_060053374.1"	2160.00591992248	-1.8345469865913	0.27400171938389	-6.76524233069519	1.33086252816478e-11	1.47130354758428e-08
"372"	"XM_060067309.1"	483.084610279805	-0.644973738444868	0.103637485054308	-6.22345240580084	4.8633239503549e-10	2.37567719946987e-07
"373"	"XM_060060005.1"	70.621042458261	-0.72729176664805	0.210887400597592	-3.44539862497332	0.000570217807613448	0.0135185384299328
"374"	"XM_060058410.1"	17.5859979363422	-0.761800657073114	0.213676765198416	-3.55778812312138	0.000373990781801297	0.0100843085644881
"375"	"XR_009525707.1"	139.316262958289	0.824529102326642	0.280480421816666	2.95713194060101	0.00310515216017075	0.0448882378553674
"376"	"XM_060057515.1"	11.2943524326435	-1.10014454687307	0.260239873125552	-4.21964831580704	2.4468370936864e-05	0.0013419272363677
"377"	"XM_060077030.1"	41.7081554237363	0.610415771041642	0.191600943760903	3.18413860551563	0.00145185475168359	0.0263580026440051
"378"	"XM_060052812.1"	148.343924922543	0.664419443720514	0.18431886791506	3.60393407134761	0.000313436593799254	0.00888493340452541
"379"	"XM_060064908.1"	294.78589155804	1.20447597498319	0.20824931536328	5.78644711531362	7.18907056571104e-09	2.25382727213075e-06
"380"	"XM_060065151.1"	48.3404945670634	-1.27197245714997	0.280985619019556	-4.54865647068468	5.39894928685467e-06	0.00042473756468308
"381"	"XM_060043501.1"	176.131377585103	-0.727417184426626	0.142040230588892	-5.12238399890444	3.01696699565558e-07	4.22475944958303e-05
"382"	"XM_060075299.1"	1086.81433987652	0.944099549801164	0.199111285740754	4.74301638029807	2.10559236879085e-06	0.000198331693750905
"383"	"XM_060060459.1"	51.9677722604204	0.77263639054261	0.203918790310862	3.78592850519955	0.000153135701748494	0.00505757140758981
"384"	"XM_060073253.1"	4168.39073242978	-0.703549231832352	0.191432986132679	-3.67483402621325	0.000238004083487895	0.00716468158033729
"385"	"XM_060075853.1"	65.8970117501356	-0.690951939996308	0.236545759721051	-2.9179407828182	0.00352351257686741	0.0484050893898626
"386"	"XR_009527083.1"	36.6940052006114	0.796012403330275	0.223724254728192	3.55594527436293	0.000376622476027746	0.0101072333510604
"387"	"XM_060057929.1"	317.542813504637	-0.921823204871912	0.16689905826068	-5.5231393481529	3.32995423500225e-08	7.36270407433919e-06
"388"	"XM_060049847.1"	58.316497933493	0.911327142348665	0.28433873001336	3.24658042240191	0.00116800443029464	0.0225081954663661
"389"	"XR_009526487.1"	148.251094330283	0.808256070339395	0.252476323883625	3.20551897755649	0.00134819156223956	0.0251946296840231
"390"	"XM_060042304.1"	19.4145254191708	1.00946915688547	0.263993671068364	3.82827772859924	0.00012904309511254	0.00447285513669785
"391"	"XM_060068851.1"	37.1349409518635	0.778273655334769	0.240026845740064	3.24480969194869	0.00117529140973145	0.0225864556828994
"392"	"XM_060049398.1"	52.6218536161344	-0.751178671542505	0.229046766624766	-3.28148004699772	0.00103263830298425	0.0208362800712623
"393"	"XM_060073317.1"	34.967295979119	-1.00052228113343	0.274915650409055	-3.64430507756329	0.000268115242140808	0.00780022252239289
"394"	"XM_060064098.1"	65.0714852402238	-0.90174513440683	0.213338110259409	-4.22095605300009	2.43268364445258e-05	0.00134116850266998
"395"	"XR_009523549.1"	18.7630800830792	0.928935955080766	0.283673996277948	3.33071201152536	0.000866241704335234	0.0184350628161718
"396"	"XR_009529786.1"	33.0729911919512	1.27171388196449	0.274999958672757	4.67989533462674	2.87021405449966e-06	0.000255461212774429
"397"	"XM_060070243.1"	97.5365861830885	-0.629785140580077	0.193317848411044	-3.25696288048736	0.00112611158104302	0.0220858765264319
"398"	"XM_060035777.1"	2177.31946838108	-0.799430247946114	0.180732226245035	-4.42288085623707	9.73934557179451e-06	0.000670737553231291
"399"	"XM_060063090.1"	38.0443400980443	0.670567555229187	0.152833389043735	4.38354038406963	1.16765991248544e-05	0.000775518443462402
"400"	"XM_060077130.1"	208.98896893832	0.602860701278973	0.164191876370055	3.67077849241981	0.000241812836695386	0.0071842696390192
"401"	"XM_060047315.1"	43.1165791129265	-1.02308541126138	0.228853564459616	-4.47282979458645	7.71912180890397e-06	0.000555274498616534
"402"	"XM_060068061.1"	255.10865809779	-1.23134072874169	0.186503482611824	-6.60049467107361	4.09788118048641e-11	3.44303976784469e-08
"403"	"XM_060066857.1"	17.0879049291432	-1.18728701106101	0.228343620148653	-5.18319212080545	2.1812015102872e-07	3.22648857208328e-05
"404"	"XM_060050751.1"	11.9950258917798	0.91888596940221	0.272648790751234	3.36998026123451	0.000751735682991821	0.0167764676047158
"405"	"XM_060076963.1"	20.8930559226514	0.82771219088173	0.221614273428865	3.73495965708753	0.00018774528171623	0.00594809900821933
"406"	"XM_060057413.1"	165.626109053665	0.628770251638722	0.21283044058292	2.95581755361424	0.00311841496390727	0.0449569707047853
"407"	"XM_060049338.1"	10.3556299007198	0.967481920708573	0.287387298361603	3.40907212353381	0.000651842437796104	0.0150370654676617
"408"	"XR_009529933.1"	49.785696747797	1.14864764176913	0.223412948084167	5.13796912589006	2.77723495438715e-07	3.99560412444534e-05
"409"	"XM_060056567.1"	334.510473956423	-0.8585427128254	0.161636285987805	-5.31083342222259	1.09125040196541e-07	1.8485253784906e-05
"410"	"XM_060060958.1"	605.611858848469	-0.669868989679795	0.174873744914275	-3.83066036108738	0.000127799810772066	0.00444442884978021
"411"	"XM_060046509.1"	372.507224314485	0.671306835707232	0.214506012167087	3.13063954590423	0.00174426107303676	0.0297457639258125
"412"	"XM_060041228.1"	511.027454993677	0.649292108734435	0.137565861211519	4.71978789558397	2.36090688044652e-06	0.000218461889972595
"413"	"XM_060061943.1"	23.6118810490711	-0.923024621350557	0.23595549234688	-3.90736790756803	9.33070221543722e-05	0.00355553369975086
"414"	"XM_060044383.1"	72.961890455615	-0.809892191099222	0.214429374658137	-3.77581468166481	0.000159485536195983	0.00522619920093077
"415"	"XM_060040887.1"	45.2326965481696	-0.763229528911335	0.241604441332118	-3.15524946693283	0.00160360924649288	0.0280464714592698
"416"	"XM_060065474.1"	30.3371006014838	-1.39146630228182	0.277507138571701	-5.04172319041405	4.61358338306662e-07	5.87323145220087e-05
"417"	"XM_060048677.1"	31.0268919966041	0.771468856396313	0.213141574756809	3.61579271129823	0.000299429914894683	0.0085805257331007
