""	"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"209"	"XM_060053440.1"	139.647957033034	0.722465095511651	0.230796651235558	3.13211076972069	0.00173554382048763	0.0296624067936067
"210"	"XM_060064857.1"	167.622891501262	0.586925661826629	0.197275608627012	2.97633220398977	0.00291718671227663	0.0429384968232287
"211"	"XM_060061156.1"	48.9267924983568	-1.06546884690082	0.25138114129276	-4.24332941936322	2.20227787454603e-05	0.00123686756028982
"212"	"XM_060067607.1"	296.187954787283	-0.916411901192714	0.248505992306773	-3.68813215139927	0.000225906319802579	0.00687704673543939
"213"	"XM_060037662.1"	26.6106623574733	0.7256871514527	0.235253885222866	3.09074819345412	0.00199652868996533	0.0328146206046336
"214"	"XR_009528338.1"	57.6704254754674	0.866882011791409	0.258595976746885	3.35468355323568	0.00079455820200919	0.0174578399928902
"215"	"XM_060074700.1"	175.072574464878	0.651360466938095	0.163094434718884	3.99209373737288	6.54924728393417e-05	0.00276342279429045
"216"	"XM_060042536.1"	24.421205792615	-0.661862441887284	0.210555822868548	-3.14116927945774	0.00168274739752352	0.0289801132736587
"217"	"XM_060054439.1"	21.1009432799099	-1.18494397845935	0.211478060369782	-5.58705945859771	2.30946670453688e-08	5.8446202564816e-06
"218"	"XM_060048677.1"	31.0268966107341	0.771462082047046	0.213142014997348	3.61575402378592	0.000299474641667788	0.00858180743278567
"219"	"XM_060048521.1"	111.03458655488	-0.850164407351174	0.1979286172732	-4.29573378648317	1.74116430720289e-05	0.00103606674993758
"220"	"XM_060052671.1"	24.712308960577	0.750086606334936	0.250130031190316	2.99671102081908	0.00272909282184962	0.0408004232903567
"221"	"XR_009524731.1"	32.1232628616843	1.04231605793207	0.209985974686497	4.95858942316884	7.10068532382665e-07	8.47442586516925e-05
"222"	"XM_060055806.1"	5988.36679712752	0.915713652253957	0.207644819058695	4.41199463994248	1.02422649734588e-05	0.000698502518725656
"223"	"XM_060067599.1"	79.8716737758476	-0.676853659442647	0.161819376890664	-4.18253057645752	2.88282231591557e-05	0.00151763615904277
"224"	"XM_060039061.1"	16.8044011248111	0.959412708355044	0.251123528286142	3.81150368390578	0.000138123996790194	0.004687067128559
"225"	"XM_060065049.1"	484.557732658669	-1.03686700743413	0.25127924784987	-4.12715071706429	3.67285687438118e-05	0.00182383826587179
"226"	"XM_060044070.1"	50.3229088201992	-0.632545675757055	0.21383690011956	-2.95800752671543	0.0030963456341732	0.0448643895767379
"227"	"XM_060066844.1"	204.766514502567	-0.598182155219758	0.150049502841944	-3.98550650651479	6.7336331980001e-05	0.00281752918972096
"228"	"XM_060060566.1"	11.7858474436796	-1.15564941126834	0.278054911467958	-4.14630669589961	3.37881178158303e-05	0.00170196502331299
"229"	"XM_060065499.1"	31.509814557323	0.612008597505068	0.284216109062012	3.83617780435703	0.000124963951621086	0.0043967634904538
"230"	"XR_009527443.1"	106.162845758622	0.775960375656657	0.263488953151515	2.94986929597752	0.00317908388163969	0.0455813357910182
"231"	"XM_060038507.1"	64.1687009523333	0.939186476196195	0.264411971031004	3.55852262777506	0.000372946666001142	0.0100703259602538
"232"	"XM_060073032.1"	63.9213919009112	-0.635519666200106	0.190541141038413	-3.33584624127797	0.000850401837225909	0.0184277547321808
"233"	"XR_009523549.1"	18.7629240231514	0.92893167214621	0.283663811828304	3.33082239184024	0.000865898306149127	0.0184277547321808
"234"	"XM_060069654.1"	81.23300999551	0.706236827798293	0.191746412860473	3.68436665954644	0.000229272008189032	0.00695933313874366
"235"	"XM_060060143.1"	42.4918668595902	0.758566247517933	0.173023474368245	4.38299205594412	1.17060383111395e-05	0.000775663516484179
"236"	"XM_060054492.1"	35369.385472128	-0.904973205817711	0.233626955252391	-3.8733936430369	0.000107330257562706	0.00391815700751272
"237"	"XM_060038440.1"	233.427907621998	-1.01388664005773	0.181943451224137	-5.57203208971705	2.51785027966645e-08	6.14970292144113e-06
"238"	"XM_060046015.1"	208.964573601815	1.10406398283007	0.222104715748044	4.97473082140516	6.53383679405161e-07	7.88754263557782e-05
"239"	"XM_060070030.1"	102.293964455607	-0.651277263295459	0.20510033357943	-3.17349427526681	0.00150615872010386	0.0270176403296241
"240"	"XM_060040188.1"	133.752763741618	-0.652094655098119	0.135574160235164	-4.80996362558754	1.50957764254375e-06	0.000154260403233807
"241"	"XM_060074443.1"	10.6998657332375	-0.725905915232104	0.235468225788537	-3.07710497156929	0.00209021679001825	0.0339296782645544
"242"	"XR_009524545.1"	44.9447884044606	0.901695840086198	0.253647078333549	3.57125580353827	0.000355273696704368	0.00974219843247423
"243"	"XR_009529081.1"	99.8257317314381	-0.822919858262166	0.131487916014228	-6.25644448532145	3.93853211388919e-10	2.07444510624071e-07
"244"	"XM_060054717.1"	14.4642943085905	-0.924378297980495	0.225172187779409	-4.0904925632175	4.30458014544554e-05	0.00204103173713507
"245"	"XM_060061635.1"	262.943434409436	-0.90241379373999	0.155198523114648	-5.81290875620408	6.13965304317133e-09	2.01505331518459e-06
"246"	"XM_060046568.1"	195.643730112071	-0.608212541224643	0.155260186712234	-3.91611865434877	8.9985972637243e-05	0.00347455028537737
"247"	"XR_009524970.1"	52.0985209958723	1.92124653616688	0.286315863407931	4.34241536408816	1.40924780876386e-05	0.000870625006561318
"248"	"XM_060047823.1"	130.055952856945	1.03157738746023	0.182847346574912	5.64336933688329	1.66754090893251e-08	4.43375908761107e-06
"249"	"XR_009525704.1"	37.0045534343261	0.931120919979433	0.287094492135754	3.32682970286113	0.00087840037488211	0.0186560160509593
"250"	"XM_060058751.1"	340.670377410123	0.759626979805298	0.232256946550648	3.27307616986684	0.00106383804581844	0.0212413670650345
"251"	"XR_009527342.1"	16.2003260950254	0.840452992614245	0.261608047671249	3.19701109886537	0.00138859583476382	0.0256645453938978
"252"	"XR_009522966.1"	572.298143560489	0.694561490295835	0.231276788340652	3.00546550777081	0.00265174669734895	0.0399282719554227
"253"	"XM_060051602.1"	18.9101332164749	-0.721015871106867	0.225889191958671	-3.1882305923468	0.00143146332010403	0.0261449273052414
"254"	"XM_060074938.1"	65.3264522535484	0.887601024781299	0.286869055720923	3.13748112124672	0.00170406247728298	0.0292194549676154
"255"	"XM_060051342.1"	468.07511110618	1.75180776097386	0.258418612559119	6.82813258769162	8.60270625245673e-12	1.02959085217486e-08
"256"	"XM_060054712.1"	60.6449378971962	-0.788030909405344	0.268327900923438	-2.93567620854782	0.00332821524157025	0.0468246223370283
"257"	"XM_060059801.1"	1606.93240385972	0.862944980597394	0.228828147539275	3.77445022205393	0.000160360923288111	0.00524669967860868
"258"	"XR_009522781.1"	18.5645617153974	0.840850510107732	0.270126573386589	3.11650742300572	0.00183007073095776	0.0306299886085799
"259"	"XM_060075890.1"	16.2434412342245	-0.808186477399016	0.258104411935963	-3.12022308445486	0.00180714122094799	0.03036720107681
"260"	"XR_009526903.1"	96.4660861038453	-0.954278185717449	0.279564173873389	-3.42608890640321	0.000612339913546572	0.0143231624543939
"261"	"XM_060052161.1"	14.3707817248977	0.914371039072832	0.24495727905151	3.72753330182445	0.000193363017349259	0.0060711299441513
"262"	"XM_060058398.1"	524.883161745553	1.20675970480688	0.218176543377805	5.53597997659683	3.09492926067493e-08	7.14384495829416e-06
"263"	"XM_060069980.1"	104.067993094183	1.14744517532721	0.257915552258287	4.46399201455449	8.0446563723086e-06	0.000572806803729973
"264"	"XM_060057835.1"	637.478645164881	0.819347846772299	0.186536950798006	4.39313808701065	1.11726111294652e-05	0.000749161307814613
"265"	"XM_060037478.1"	52.1390954179264	-0.997330398039243	0.264130091726474	-3.77590624221815	0.000159426955609353	0.00522580688246487
"266"	"XM_060060502.1"	46.7727342758978	0.860554968935996	0.251405927125305	3.42644277503514	0.000611542605649074	0.0143204597900321
"267"	"XM_060075299.1"	1086.813536199	0.944103709323419	0.19911089513242	4.74304699752084	2.10527403289828e-06	0.00019830170879385
"268"	"XM_060039827.1"	525.195185929197	-0.624848207290541	0.156590346300091	-3.99001291991309	6.60696962519896e-05	0.00278115024002613
"269"	"XM_060067933.1"	2293.08382769224	-0.732282373736688	0.0783772881816789	-9.34298978227644	9.36514960657754e-21	6.55716558287204e-17
"270"	"XM_060038835.1"	153.818216280363	0.865793252548539	0.200432182167773	4.32140487421648	1.55038890045041e-05	0.000946683687615143
"271"	"XM_060070326.1"	24.7357843589197	-0.870984868040414	0.233403542319465	-3.73339609096983	0.000188915151249679	0.00596716203308195
"272"	"XR_009523995.1"	117.736887681985	0.702414157104765	0.224563735652159	3.1303608523485	0.00174591690857621	0.0297639162917056
"273"	"XR_009527262.1"	79.1598230137484	0.768601793135952	0.236889753466015	3.24270232101896	0.00118401848540382	0.0226916100176153
"274"	"XM_060061724.1"	12.5783176720201	0.823512326725558	0.276412210830261	2.98595948633379	0.0028269009217971	0.0418752142893852
"275"	"XM_060063072.1"	52.5633898194539	0.865786808638906	0.228761065519218	3.78630696942121	0.000152902770861485	0.00505783102668581
"276"	"XR_009525308.1"	52.0438191507482	-1.06970941546467	0.278484486005131	-3.84963853038795	0.000118292266049967	0.00423520576421119
"277"	"XM_060039979.1"	22.8610017987414	-0.826006310285307	0.224630776038994	-3.67332039118614	0.000239418981585106	0.00716407680600175
"278"	"XM_060040922.1"	59.5355497579849	0.646754464989943	0.21762595537866	2.96953884022694	0.00298247106641132	0.0436426973918099
"279"	"XM_060046509.1"	372.48894355636	0.671479884498906	0.214510829802149	3.13137730478484	0.00173988470564188	0.0296882845182841
"280"	"XM_060040104.1"	24.1193457785023	-0.957761512688177	0.217728493324897	-4.38747527006821	1.14674027449514e-05	0.000764675538595889
"281"	"XM_060052189.1"	84.9061985468657	0.788044501935331	0.238599371057809	3.30726730602821	0.000942109462813581	0.0196124967952421
"282"	"XM_060036967.1"	160.934960873435	-0.815909702470418	0.266952582244136	-3.05670005896789	0.00223788086256238	0.0354539056385748
"283"	"XM_060055899.1"	10.767953401149	0.636254289417875	0.212676522434511	2.98909799717789	0.00279802374301512	0.0415941179915305
"284"	"XR_009529484.1"	22.3353611272859	2.18464493082135	0.267316166319226	4.79220511689686	1.64958124086058e-06	0.000163753763681404
"285"	"XM_060073818.1"	86.4179315027189	0.694187695412681	0.232354112572125	2.98704922478847	0.00281684363020584	0.041785169811069
"286"	"XM_060068171.1"	171.7129776705	-0.838680390404832	0.161089215726305	-5.20746150974243	1.91441531869049e-07	2.87230669779241e-05
"287"	"XM_060075037.1"	2399.21712601857	-1.03966830467498	0.25979198933354	-4.00499141001055	6.20197348324295e-05	0.00264807301145223
"288"	"XM_060056547.1"	135.706548202102	-0.791880912884105	0.15185132161577	-5.21478303401823	1.84032509484614e-07	2.80116149400313e-05
"289"	"XM_060069039.1"	336.284489275637	1.19111346647819	0.26371419992095	4.539916135322	5.62766077022436e-06	0.000437811164735417
"290"	"XM_060064766.1"	42.6412922582422	0.825479618717007	0.198806413239332	4.1499471398068	3.32552063429415e-05	0.00168725992568475
"291"	"XM_060057008.1"	14.8302190455371	0.836729879444012	0.240238735123788	3.47185748358871	0.000516870651641554	0.0126096028312786
"292"	"XR_009526430.1"	14.7520848136129	0.64487770184627	0.21124344621914	3.05121984849988	0.00227913626833691	0.0359408838711838
"293"	"XM_060037437.1"	30.3602028925264	0.844810417673472	0.277814898319519	3.04970404246422	0.00229066973570987	0.0360956622645054
"294"	"XM_060046309.1"	3030.00986252627	0.717867982646983	0.146486934201514	4.90076390791053	9.54647236049496e-07	0.000107231899428982
"295"	"XR_009523850.1"	18.7629240231514	0.92893167214621	0.283663811828304	3.33082239184024	0.000865898306149127	0.0184277547321808
"296"	"XM_060038694.1"	1433.44940063023	-0.729732033343154	0.167895689443631	-4.346089705122	1.38585911039426e-05	0.00086379734759144
"297"	"XM_060050365.1"	834.748856041891	-0.828714900473884	0.242190590238291	-3.42188758177436	0.000621880203980118	0.0145139929828915
"298"	"XM_060052422.1"	95.4401948227993	0.80350412251027	0.15919189079207	5.04557155908315	4.52167619021876e-07	5.75623081063909e-05
"299"	"XM_060069646.1"	341.321698548383	0.937283981959033	0.28070014888382	3.36976680375323	0.00075231821130784	0.0167757828703172
"300"	"XM_060055597.1"	17.4663904707595	0.934014117323645	0.22872493363708	4.06993556211198	4.702614290553e-05	0.00216619327133916
"301"	"XM_060044011.1"	2225.19720103033	0.804066973003644	0.271007417986749	2.97768829992032	0.00290431181534837	0.0428406388212027
"302"	"XM_060054475.1"	230.667104235463	-0.952965058530099	0.27138502216507	-3.5170419455664	0.000436384815577928	0.0111689037233406
"303"	"XM_060061964.1"	114.625857540269	0.788321466261295	0.211381356985942	3.72931338273338	0.000192002242693023	0.00603743579007028
"304"	"XM_060044476.1"	105.226653154964	-0.751977552833611	0.137912542957254	-5.45075454500039	5.01565565857285e-08	1.01301776065695e-05
"305"	"XM_060059633.1"	17.417936256143	-1.04099069569156	0.258816723946531	-4.01512320010297	5.94147505340832e-05	0.00256264237159839
"306"	"XM_060041110.1"	30.9490983391561	-1.26781756119579	0.221028853314385	-5.73142277141644	9.95916917712478e-09	2.98846212236437e-06
"307"	"XM_060040327.1"	224.457127527686	0.723722451348578	0.120252811785732	6.0178433412924	1.76756126517594e-09	7.0052121462303e-07
"308"	"XR_009526051.1"	255.807529437107	0.920444669739648	0.208640787384549	4.41314379604193	1.01880279092465e-05	0.000697066860696169
"309"	"XR_009529314.1"	12.3232185036222	1.036284498341	0.278206153017846	3.71827286059079	0.000200589539553037	0.0062605992248314
"310"	"XR_009523642.1"	107.617573590273	0.585342234848107	0.197072585044274	2.96822613275498	0.00299523884443216	0.043699765044137
"311"	"XM_060036237.1"	498.091743057313	-0.653111353302337	0.181144873813727	-3.6050509525815	0.000312091691186289	0.00884680968065856
"312"	"XM_060051464.1"	242.805531019357	0.828715281274735	0.270666656753371	3.0713461050514	0.00213095982662297	0.0343785031937139
"313"	"XM_060060145.1"	78.2709398542437	-0.662253563401387	0.166530891698981	-3.97342730305026	7.08457876608137e-05	0.00292862172966218
"314"	"XM_060053104.1"	75.2207877580564	-0.604959172222238	0.199553096596889	-3.03022928443393	0.002443681478199	0.0377145697645628
"315"	"XM_060038086.1"	4381.81163623188	-0.667897972254992	0.148299816862017	-4.50358436544481	6.68168249744773e-06	0.000496432330053642
"316"	"XR_009528194.1"	44.195946115503	0.865448916582449	0.28164267171688	3.0894144285143	0.0020055147009284	0.0329055780258474
"317"	"XM_060044519.1"	30.2540714740335	-1.06371615116891	0.258272047740091	-4.11885602484212	3.80757941350892e-05	0.00186712577189974
"318"	"XM_060048146.1"	14.591516768531	1.18246916423617	0.260897547180058	4.5553258023148	5.23044456875595e-06	0.000416157152146662
"319"	"XM_060047315.1"	43.1157166642537	-1.02303725989532	0.22884691648872	-4.47275008417896	7.72200079784683e-06	0.000555481598488948
"320"	"XM_060069158.1"	49.8734991985025	0.773763680573593	0.250642029223571	3.08505930554598	0.00203511569007286	0.0332666187315023
"321"	"XM_060060652.1"	499.914208152825	1.13432650861546	0.176325746742924	6.43212310673003	1.2583375660208e-10	8.65941821689378e-08
"322"	"XM_060050151.1"	123.431888226809	-1.10865122515872	0.237562697097842	-4.66713758203748	3.05424825858336e-06	0.000267310352798098
"323"	"XM_060072090.1"	25.277501691642	-0.806325508835847	0.213285522831219	-3.77772805797322	0.000158265556346289	0.00521060816779593
"324"	"XM_060048697.1"	35.5137539515873	-1.02124854165948	0.266834330343102	-3.83070343832501	0.000127777436835227	0.0044455942109964
"325"	"XM_060039269.1"	267.039447258716	0.682261057840632	0.233788322165422	2.92086566609971	0.00349060300378615	0.0481135632291354
"326"	"XR_009523488.1"	908.386907950313	0.97171019929678	0.256728514555596	3.79525934164329	0.000147489201442034	0.0049410058633013
"327"	"XM_060046064.1"	674.238791492134	0.718426534563956	0.207748090355225	3.45894321195823	0.000542299229898101	0.0130630680321211
"328"	"XM_060064451.1"	78980.7380836154	0.648082340801931	0.218973349475287	2.96080795675183	0.00306833197103654	0.0445406448179837
"329"	"XM_060071529.1"	14.7503654237883	-0.759546616335454	0.258784152154239	-2.93007954253038	0.00338875247458457	0.0472647714001653
"330"	"XR_009524971.1"	109.460067531737	0.881288876066315	0.27953379003718	3.17629697214376	0.00149168162269855	0.0268808238223983
"331"	"XM_060047037.1"	15.4397021697261	-1.01371624673456	0.210716345058852	-4.79529091460184	1.62438919999289e-06	0.000162477595932622
"332"	"XM_060072230.1"	2318.78991375981	0.65613005632495	0.206070579693413	3.18495456914503	0.00144776734707067	0.0263065338453455
"333"	"XM_060072526.1"	547.226634358808	0.583293032452868	0.150575149032994	3.87364138095642	0.00010722115739658	0.00391815700751272
"334"	"XR_009527672.1"	13.363700511974	-1.17328210412517	0.266815908846925	-4.38202465720439	1.17581498107456e-05	0.000776666467845001
"335"	"XM_060051562.1"	81.1201216144569	-0.87438581343144	0.203940289484623	-4.28693164255033	1.81158008962609e-05	0.00106706460065154
"336"	"XR_009523238.1"	38.5661811386803	0.752226935866656	0.230963015592045	3.25440137153216	0.00113631609348135	0.0221618565864212
"337"	"XM_060045518.1"	72.8689465023356	-0.664096419933057	0.214691600851811	-3.09433623637451	0.00197253797807339	0.0324965962583776
"338"	"XM_060072446.1"	22.8593525710463	-0.691158377829407	0.207111404066245	-3.33466334246739	0.000854027257786453	0.0184277547321808
"339"	"XR_009526433.1"	10.2476342558084	1.0373528255183	0.272663677125947	3.80022606814313	0.000144564144734126	0.00488194511276577
"340"	"XM_060040458.1"	11.4693476192114	0.929107131776484	0.270927254342006	3.44579521904184	0.000569381657479303	0.0135172889879491
"341"	"XM_060057515.1"	11.2940670997545	-1.10007451284407	0.260231985759523	-4.21951055490845	2.44833261238845e-05	0.00134274742880469
"342"	"XM_060057393.1"	26.2149718405345	-0.639303620366735	0.214860492488036	-2.97695968221093	0.00291122291619896	0.0428823543862267
"343"	"XM_060069363.1"	189.858198642425	1.13870230501754	0.287062193227104	4.14428370790034	3.40877517276319e-05	0.0017088621122647
"344"	"XM_060061943.1"	23.6111400613329	-0.92298846267677	0.235943765830621	-3.90740804710434	9.32915276513719e-05	0.00355642202961355
"345"	"XM_060050173.1"	188.626264390792	1.21561696404959	0.185111804429911	6.56729771201934	5.12365452002902e-11	4.13932166127729e-08
"346"	"XM_060067471.1"	43.4443504298581	-0.812899781237701	0.162344628190045	-5.00219111844741	5.66823550547443e-07	6.92216783677269e-05
"347"	"XM_060066505.1"	251.330354534014	-0.803642484397004	0.169753853744334	-4.73343151259036	2.20755473700308e-06	0.000207007532369419
"348"	"XR_009526678.1"	27.8781661911204	0.827903402976986	0.252299143581159	3.28607409247786	0.00101594282986855	0.0205830495620765
"349"	"XM_060035777.1"	2177.26500475246	-0.799324238411738	0.180735337303231	-4.42221820054861	9.76927216925223e-06	0.000672798563656207
"350"	"XR_009527895.1"	13660.215682835	1.19791449228747	0.224294077714296	5.34682170755109	8.95121113475501e-08	1.60701016996179e-05
"351"	"XM_060066586.1"	73.8344248986228	0.780463465789283	0.24668019423046	3.16772554899474	0.00153636482876285	0.027233201036425
"352"	"XM_060049506.1"	14.478591517229	1.0339664091285	0.26577264131117	3.89466415542685	9.83348793353344e-05	0.00369503424049857
"353"	"XM_060065543.1"	52.5286605430339	-1.14920602421793	0.225122946377652	-5.1006121828101	3.38556640516071e-07	4.65793482708075e-05
"354"	"XM_060044383.1"	72.960073087507	-0.809857697383448	0.214419174238758	-3.775833391461	0.000159473563992382	0.00522580688246487
"355"	"XM_060059815.1"	212.285660155125	-0.6991246848467	0.156398094561519	-4.46895116667322	7.86040717576309e-06	0.000563508029784654
"356"	"XM_060064180.1"	193.530702781218	0.630578585005406	0.152347813337151	4.13919389143064	3.48528300974919e-05	0.00173891614298769
"357"	"XM_060069118.1"	189.46218170259	-0.840421213755537	0.194620351638319	-4.31732656692693	1.57930412499496e-05	0.000961544439000557
"358"	"XM_060048785.1"	217.9129860994	0.658978292734133	0.183042983351509	3.60029187797051	0.000317860166533982	0.00896423133987628
"359"	"XM_060047448.1"	29.114717913482	0.754486008694429	0.255954573430162	2.95585306384628	0.00311805597064441	0.04492929981799
"360"	"XM_060074514.1"	71.5921631658071	0.700356527340099	0.215746145165451	3.24380142844204	0.00117945940261342	0.0226458361534688
"361"	"XM_060041119.1"	3309.43574144569	1.03483024313205	0.189730312092561	5.45583014952886	4.87445709338557e-08	9.9405797326761e-06
"362"	"XM_060064605.1"	146.650026602953	0.858483877631793	0.26913009638257	3.19920245625458	0.00137808356150216	0.0255783988813067
"363"	"XM_060041288.1"	1434.1331455561	-0.663629743825818	0.201646391818154	-3.29086153708825	0.000998810628751916	0.02046830951896
"364"	"XM_060072558.1"	16.7795706427665	-0.801124287797973	0.26797470102914	-2.99423019719537	0.00275138274049418	0.0410168874833785
"365"	"XM_060077030.1"	41.7080698836225	0.610417244149425	0.19160201474388	3.18412862556074	0.00145190481002014	0.0263394790484752
"366"	"XR_009523854.1"	18.7629240231514	0.92893167214621	0.283663811828304	3.33082239184024	0.000865898306149127	0.0184277547321808
"367"	"XR_009524821.1"	43.3428798640234	0.814101484192503	0.256859325427446	3.17017211732659	0.00152348665155258	0.0271349977908457
"368"	"XM_060060958.1"	605.602658500267	-0.669832532820216	0.174867174935921	-3.83059585647608	0.000127833320801801	0.0044455942109964
"369"	"XM_060057942.1"	69.2682241091768	-0.657828374288355	0.250988166635118	-2.93974376606527	0.00328483769694101	0.0464008176356731
"370"	"XM_060065429.1"	1519.27403531326	1.00018806467175	0.191654878188579	5.2201800281982	1.78749285941245e-07	2.74060492788018e-05
"371"	"XM_060044084.1"	70.2826683195242	-0.871126761976886	0.228214399580349	-3.81713323150347	0.000135011272711042	0.00461123867202509
"372"	"XR_009527934.1"	24.2967491938462	0.890189174661907	0.254774242450051	3.4992068816683	0.000466644362314072	0.0117107106695425
"373"	"XM_060061330.1"	29.4511927006468	-1.54587910874046	0.250624409180794	-6.15243453917405	7.63024694219147e-10	3.48420297871156e-07
"374"	"XM_060077283.1"	103.595494319392	-1.11319848253406	0.235601861143695	-4.72301665965576	2.32371806173152e-06	0.00021597211454279
"375"	"XR_009529239.1"	35.7869783479684	1.18252476791597	0.227896318484708	5.18153412305095	2.20068318369796e-07	3.23254197717313e-05
"376"	"XM_060038574.1"	74.7684889968537	-0.848094569912292	0.268767777126079	-3.16013074035018	0.00157698358231754	0.0276961038014882
"377"	"XM_060052169.1"	783.254858100279	0.84742399387528	0.193533912411374	4.37982324861953	1.18775610060481e-05	0.000782094573454672
"378"	"XM_060037762.1"	415.005690769271	0.819562372826043	0.222112281011563	3.69147487333371	0.000222957425625117	0.00681691517504451
"379"	"XR_009527138.1"	30.6007957641382	0.8065374752211	0.267582503413606	3.02690745950513	0.00247069584426732	0.0379641303649123
"380"	"XR_009522762.1"	65.3093273722546	0.780320342167383	0.229022292508908	3.40690498642151	0.000657039949545943	0.0151162367362678
"381"	"XR_009524677.1"	19.4959969012039	1.05107759251944	0.275661729974222	3.80739681807969	0.000140437303505613	0.00475787993570227
"382"	"XM_060045995.1"	43.9789655843647	0.715633224154175	0.208544605490995	3.4326914450243	0.000597621796340253	0.0140729213364653
"383"	"XM_060072201.1"	567.966638802514	-1.95237345474451	0.274594028050997	-7.19825975222481	6.09858838327518e-13	1.16455317264268e-09
"384"	"XM_060070787.1"	28.7391608536016	0.879278439603775	0.286307500565579	3.1726641531732	0.00151047142739447	0.0270481264556017
"385"	"XM_060038443.1"	95.6844414793398	-1.26798328993341	0.259080642637849	-4.89675544250217	9.74319700243056e-07	0.000107762872874904
"386"	"XM_060043571.1"	138.176556940934	-0.581388580354984	0.174071658487408	-3.33928238518941	0.000839951324638019	0.0182641589793184
"387"	"XM_060041431.1"	19.0425384196583	-0.982427818429053	0.240753344296971	-4.07131447110292	4.67485879292899e-05	0.00215814085594447
"388"	"XM_060075437.1"	15.2379124651095	0.982396746061244	0.286481878273956	3.45446772664123	0.000551380204390639	0.0132233940976134
"389"	"XM_060041029.1"	66.6357445808833	-0.631704862807018	0.182479439366993	-3.46176536746789	0.000536644781168628	0.0129417033621665
"390"	"XM_060042052.1"	63.7146288730191	-0.760068137626593	0.248722158787727	-3.05703369411613	0.00223539146892677	0.0354539056385748
"391"	"XM_060068583.1"	353.531245701915	0.893032045247663	0.167532462759172	5.33082358529384	9.77683590624835e-08	1.74035964585378e-05
"392"	"XM_060069400.1"	126.68441811826	0.607486218616865	0.16808523699124	3.61403506693	0.000301468261012049	0.0086271673331854
"393"	"XM_060067982.1"	31.2982014934999	0.759966109979052	0.216606011695271	3.5018418323831	0.000462053828702306	0.0116372190310455
"394"	"XM_060061208.1"	361.641927293301	-1.06185668701411	0.20895981719982	-5.08038975800187	3.76661267966139e-07	4.97595593309984e-05
"395"	"XM_060074173.1"	38.1758488610784	1.49323169725227	0.235695202390954	6.32159507102566	2.58877025877075e-10	1.51047553570777e-07
"396"	"XM_060063458.1"	319.068027815399	-0.583612882913836	0.157258055042509	-3.71063127221391	0.000206743054594642	0.00641453155356048
"397"	"XM_060065125.1"	51.013023557698	-0.970353843656321	0.286126333952861	-3.41287755857331	0.000642808160075387	0.0149046817893663
"398"	"XM_060041338.1"	233.87190440631	0.599485882187142	0.185313576542691	3.23518869479308	0.00121562364708795	0.0231287814375746
"399"	"XM_060048014.1"	543.44610380258	0.745235285921037	0.165488392252144	4.50357247635857	6.68205648808611e-06	0.000496432330053642
"400"	"XR_009529296.1"	45.758831563611	0.873652713540118	0.260068080832246	3.36797485166904	0.000757225028782973	0.0168669265425094
"401"	"XM_060073135.1"	15.6549521844861	-0.92889866114075	0.244061040592384	-3.79305024076504	0.00014880803404117	0.0049614488175155
"402"	"XM_060064439.1"	348.50201303828	0.856261099711688	0.188459052624815	4.54411146290845	5.51674619060438e-06	0.000430777894920614
"403"	"XM_060051819.1"	9.92904856529	0.750573973067152	0.252012390729717	2.96935071825515	0.00298429774264371	0.0436426973918099
"404"	"XM_060068482.1"	1226.58208667352	-0.684652640508431	0.165199377575479	-4.14429498449568	3.40860745268496e-05	0.0017088621122647
"405"	"XR_009528334.1"	9.98772146322965	0.869880818857095	0.243440575088802	3.55849013889677	0.000372992792053199	0.0100703259602538
"406"	"XM_060073101.1"	10.6785093102801	0.902654338795893	0.273087329955091	3.31205567588812	0.000926131125685158	0.0193566012885739
"407"	"XM_060059020.1"	81.4431167046643	-0.80371138161095	0.25713425429528	-3.12500402061157	0.00177802629571829	0.0300765555149175
"408"	"XM_060058554.1"	9.00998394514907	-0.927615603358214	0.228194351190368	-4.04413040045231	5.25176846656527e-05	0.00233220711712904
"409"	"XM_060076665.1"	123.164397075303	-0.856176653173673	0.126808038008165	-6.74983533178072	1.48013043719238e-11	1.5545069916613e-08
"410"	"XM_060063085.1"	88.1650486406814	-0.721852680798149	0.206745716561246	-3.49185637046742	0.000479676108173836	0.0118815998256974
"411"	"XM_060062969.1"	15.8251994502537	-0.823024280565168	0.239907406837399	-3.42918498477779	0.000605396753741589	0.0141923647459175
"412"	"XM_060058580.1"	218.035128130991	-0.635330598426338	0.179281108970714	-3.54344311702092	0.000394938498998644	0.0103566581416561
"413"	"XM_060065151.1"	48.3395796805997	-1.27193229354707	0.280975701150163	-4.54867561880746	5.39845814033388e-06	0.000424698925983945
"414"	"XM_060067744.1"	11.8245900093521	0.825288512536686	0.24834652281498	3.30981011071729	0.00093359283817002	0.0194738009590479
"415"	"XM_060035596.1"	63.4962181931925	0.893982559651471	0.264452212635992	3.38864096551664	0.000702399145688543	0.0159157433173547
"416"	"XM_060048603.1"	541.204078015929	-0.760634885175107	0.24689877206564	-3.08073825045719	0.0020648808241381	0.033622342411644
"417"	"XM_060046430.1"	126.997580067448	-0.647174783122859	0.12874815720329	-5.02649372648281	4.99528817386714e-07	6.32084506578791e-05
