""	"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"679"	"XM_060061515.1"	83.5526119552016	-1.15028328790098	0.299959309563643	-3.83997074203853	0.000123048974019198	0.00160712155019111
"680"	"XM_060048118.1"	9.59021713409824	-1.09184126451715	0.330244961531051	-3.70141397562028	0.000214401346304034	0.00250742002164439
"681"	"XM_060043284.1"	41.8357037432572	-1.05388190406563	0.170690912092119	-6.16883014110341	6.87970829253323e-10	6.33255191811857e-08
"682"	"XM_060041235.1"	10.5322164076771	-1.09169075150027	0.318154609344851	-3.42414999610493	0.000616725704966469	0.0058846024367577
"683"	"XM_060047099.1"	98.9834938053983	-0.69472204041751	0.180166670725482	-3.85537277168831	0.000115553415175117	0.00152876814902321
"684"	"XM_060051589.1"	58.4561722209121	0.960522801494349	0.187528928792883	5.1172239978911	3.1006530671371e-07	1.19554770936261e-05
"685"	"XR_009530035.1"	21.286703995046	0.726622127633957	0.277126161039442	2.61883808992235	0.00882298131892149	0.0452787446997843
"686"	"XM_060072640.1"	2083.36005301011	-0.649725139522499	0.22560489202478	-2.88003964771186	0.00397625164379759	0.0246896953802833
"687"	"XM_060067733.1"	84.6480000213592	0.897510596344305	0.266713386989081	3.36424651002799	0.00076752955138488	0.0069321218062657
"688"	"XM_060072904.1"	284.17727972959	0.620848447333725	0.232993507473292	2.66458789575962	0.00770827195322678	0.0410014570112833
"689"	"XM_060060475.1"	19293.7461230344	-0.871000388938206	0.193470517684092	-4.50208493488915	6.72900786549717e-06	0.000151304749624292
"690"	"XR_009529123.1"	10.8542032460376	-0.77509502372226	0.24752508395699	-3.12541784956612	0.00177552654815846	0.0133032264507155
"691"	"XM_060075626.1"	7.37071840251592	0.680244340138356	0.247792194781106	2.73564856027658	0.00622574770029448	0.0349608381373494
"692"	"XM_060051096.1"	190.40262770561	0.836389415445517	0.166474782309203	5.02312059757914	5.08385993272837e-07	1.82369774800742e-05
"693"	"XR_009529622.1"	374.156224600204	-0.632343044153759	0.195874532392844	-3.2283458400272	0.00124508347368572	0.0100946029307705
"694"	"XM_060049865.1"	476.849524506782	-0.757665780533132	0.1705260654235	-4.44311467344889	8.86658777497887e-06	0.000189331846160482
"695"	"XM_060041263.1"	460.407540839546	-0.588926052708441	0.155291521635322	-3.79245904605987	0.000149162855823644	0.00186613171447151
"696"	"XM_060063184.1"	152.124213549908	-0.599209608190834	0.148499342758828	-4.03522694355541	5.45495459345024e-05	0.000824571088825452
"697"	"XM_060061047.1"	43.5351890877413	-1.68787575027446	0.256251933759958	-3.35888420169408	0.000782578527966594	0.00706214273610571
"698"	"XM_060050175.1"	38.1545303245734	-0.733117613812486	0.173067109524379	-4.2354555766875	2.2808879432189e-05	0.000406742680129991
"699"	"XR_009527752.1"	79.5243106900722	-0.655544646059342	0.250052110822312	-2.62295203906335	0.00871715428304649	0.0448313752488299
"700"	"XM_060062881.1"	8.96342056951169	1.40259641078573	0.340173900558095	4.48232962951475	7.38325817832748e-06	0.000162304123633538
"701"	"XM_060073978.1"	418.347554901123	0.661301206326552	0.153476724510461	4.30843295397763	1.64415300093485e-05	0.00031169740195637
"702"	"XM_060069708.1"	11273.999327089	-0.905177291364669	0.309276316635404	-2.93087656031597	0.00338007062113036	0.0218252080948551
"703"	"XM_060060625.1"	70.2773210202879	1.00501186068575	0.201936588293671	4.97250093113976	6.60946536616283e-07	2.24794568137529e-05
"704"	"XM_060045764.1"	57.5085881651026	0.604875414871558	0.143091406948112	4.22494683496811	2.38997193847336e-05	0.000421241004085306
"705"	"XM_060072768.1"	178.682455688335	-1.12858246284367	0.285512622167469	-3.95620722491216	7.61491119844894e-05	0.00108367200087927
"706"	"XM_060071179.1"	46.2588300758841	-1.3088982008051	0.225371757659962	-5.80096114887778	6.59358774120959e-09	4.54222600095874e-07
"707"	"XM_060076103.1"	34.0127221616689	0.988289052768604	0.179058977042753	5.51043414915169	3.57949707995054e-08	1.92607217254752e-06
"708"	"XM_060052689.1"	177.831315843293	-1.76300110861952	0.30668963210728	-5.77299804225753	7.7873346901073e-09	5.24727832034695e-07
"709"	"XM_060043152.1"	123.125419725585	0.61212488228426	0.213234110634689	2.87029240652762	0.00410092374994136	0.0253087251455012
"710"	"XM_060054018.1"	530.594401776931	-0.597069167197599	0.097382943900806	-6.13105194862576	8.72998912259959e-10	7.83561803779883e-08
"711"	"XM_060059723.1"	98.97665397382	-0.751172635843247	0.243705501697885	-3.08211597255524	0.00205534744190776	0.014879257200772
"712"	"XM_060059683.1"	15.0896575760481	-0.993642317041194	0.289368849923813	-3.43498965484745	0.000592576449896656	0.00571722622110373
"713"	"XM_060068588.1"	320.351582477491	-0.671593914741979	0.255903096519872	-2.62433010631479	0.00868195942028097	0.0447141581476423
"714"	"XM_060066416.1"	2108.65741063387	1.42016376320327	0.226932697532814	6.25906400180469	3.87294913766891e-10	3.84292489894111e-08
"715"	"XM_060061932.1"	166.619191009151	0.914174598626547	0.32155961444479	2.84938077918913	0.00438044194450548	0.0266310679318713
"716"	"XM_060060316.1"	61.0789004186539	-0.893137815881133	0.287020822356293	-3.11270498023975	0.0018538122877974	0.0137343005354168
"717"	"XR_009523611.1"	17.3477390214644	-0.638717127140865	0.207360769693413	-3.08006930966807	0.00206952428809983	0.0149418824685872
"718"	"XM_060038560.1"	16.3577914757849	-1.28265003217297	0.340649832647162	-4.07449150661999	4.61149961171723e-05	0.000714184645676876
"719"	"XM_060062038.1"	439.606534914863	-1.01770047424355	0.252577508896218	-4.03028489263356	5.5709290435271e-05	0.000840340070715026
"720"	"XR_009524869.1"	97.6903817007127	1.06519523915359	0.228107440332223	4.66692587238134	3.0573956915306e-06	8.03578690200467e-05
"721"	"XM_060053204.1"	118.325170849953	1.18601987359455	0.293413190048709	4.04555710568277	5.21988388128345e-05	0.000793680823500723
"722"	"XM_060051069.1"	285.922063903686	0.62876024065393	0.199494576999505	3.15143292128027	0.00162471476918475	0.0124536517265186
"723"	"XM_060065718.1"	99.8517656338045	0.736227178815519	0.125911269842493	5.84555892563806	5.04870174902204e-09	3.58060549288838e-07
"724"	"XM_060056480.1"	12.2351794347342	-0.661557106462589	0.239946652541521	-2.75584367513009	0.00585409682422455	0.0333412239085838
"725"	"XM_060047445.1"	64.3603740800449	-1.45898457020694	0.287128454097332	-5.08499389997086	3.67637884670881e-07	1.38062067418678e-05
"726"	"XM_060036783.1"	70.2517769036543	0.649354382197671	0.101483864260553	6.39676126230563	1.58707171217971e-10	1.72512302543514e-08
"727"	"XM_060054071.1"	27.8773776804993	-1.60554596719896	0.272694409303068	-5.87626972936208	4.19614411785725e-09	3.02555978044567e-07
"728"	"XM_060036889.1"	375.949754796492	-1.01390757627274	0.294682464519258	-3.4443963995732	0.000572335925433725	0.00555165847670713
"729"	"XR_009528540.1"	14.8456632037292	-0.83577558430208	0.256846831531209	-3.25079937946483	0.00115081033665441	0.00951210484989362
"730"	"XR_009523687.1"	13.3499484080302	-0.851727204134888	0.315053401131534	-2.70092659740866	0.00691465972385102	0.0378086462301874
"731"	"XR_009525803.1"	8.00968080315113	1.16894964004573	0.312999655488588	3.7106787494808	0.000206704281187549	0.00243246469183728
"732"	"XM_060042003.1"	248.720247329567	0.817994134797219	0.169700302678306	4.81959696330487	1.43848526702676e-06	4.26829558450696e-05
"733"	"XM_060054277.1"	136.878995324512	-0.722762970025738	0.183222422560516	-3.94493275641486	7.98223751317981e-05	0.00112557874607296
"734"	"XM_060046601.1"	1117.37818757096	-0.839091403888363	0.290163088728457	-2.89358343324766	0.00380873087237217	0.0239148497823752
"735"	"XM_060064605.1"	170.34242919766	-0.724370886901778	0.279573556022911	-2.59157127161003	0.0095538749876309	0.0481051838588091
"736"	"XM_060069096.1"	182.063052284695	0.827024550200167	0.142660417440546	5.79577831122246	6.80050478284315e-09	4.65511768853418e-07
"737"	"XM_060047378.1"	21.1961517633405	-0.730578315275465	0.277275880767553	-2.63306839776925	0.00846173050366977	0.0437989213986315
"738"	"XM_060074456.1"	301.365434820763	-0.984833632564291	0.154326335919794	-6.38120768391289	1.75696836739395e-10	1.8907951619452e-08
"739"	"XM_060049954.1"	22.2640425568973	-1.92409730173915	0.296324158832719	-6.47924048169305	9.21854765157985e-11	1.08965248224767e-08
"740"	"XM_060068926.1"	125.796944799851	0.683553530103895	0.189714196537417	3.60248883633482	0.000315184940371796	0.00344854094344073
"741"	"XM_060054704.1"	15.5650907845509	-0.966871931221628	0.340846435985951	-2.85578942325243	0.00429299756099815	0.0262247473148689
"742"	"XM_060056394.1"	182.642947569352	0.631527089101542	0.110379050529958	5.72096125435542	1.0592305298837e-08	6.88054522279707e-07
"743"	"XM_060054404.1"	27234.4529467943	-0.932391761672389	0.211113303364547	-4.41676944441353	1.00186992614769e-05	0.000208379311274044
"744"	"XM_060073619.1"	540.801827213734	-0.838025568295777	0.337515080591163	-2.58887872768895	0.00962889983214346	0.0483591205639877
"745"	"XM_060064299.1"	96.8392497736301	-1.01472380891145	0.299806219962725	-3.38844847243862	0.000702892341599818	0.00649477327686701
"746"	"XM_060058536.1"	2474.9699174278	0.693369609665993	0.216121360905756	3.20829480051626	0.00133524554392417	0.0106578215352855
"747"	"XM_060045069.1"	22.0591257787477	1.38078938519855	0.262887777762706	5.22804225227922	1.71314365747938e-07	7.19872072551862e-06
"748"	"XM_060039541.1"	749.968795028702	0.63992649645605	0.164896386921566	3.88066560060437	0.000104170987461825	0.00140656843307537
"749"	"XM_060042338.1"	13.1919676921662	-0.945178087070041	0.284084344331573	-3.32641527843525	0.000879707579207136	0.00777962168676597
"750"	"XM_060069119.1"	308.585463356914	-0.584352816484982	0.181233474668012	-3.22431962127807	0.00126272378144423	0.0101955872028444
"751"	"XM_060064880.1"	24.2365489206543	0.896206237323567	0.220938337856489	4.05034152541226	5.11429356076984e-05	0.000782371174066565
"752"	"XM_060050976.1"	13.5018107035915	-0.905557185345489	0.220683418900273	-4.09452586391878	4.23033190878935e-05	0.000667929266562207
"753"	"XM_060061042.1"	93.6496370401918	-1.31115883270268	0.174042494342745	-7.53083619004797	5.04164053253578e-14	1.45407635145709e-11
"754"	"XR_009529222.1"	80.5500574389803	-0.933191589484591	0.342248040218377	-2.7548900439121	0.00587118629730529	0.0334297527762597
"755"	"XM_060053401.1"	45.1347565667238	1.01900790882374	0.179833633342335	5.66042706006862	1.50996757533283e-08	9.33203103486411e-07
"756"	"XM_060052466.1"	502.961795614187	-0.773503630308192	0.213504128953943	-3.62315663548257	0.000291029460665327	0.00322700353179523
"757"	"XM_060047130.1"	42.7403075887332	-1.15359495600725	0.33668564959632	-3.45724528357856	0.000545727878662232	0.00535357811489467
"758"	"XM_060036666.1"	373.832712839868	-0.805507180888285	0.251703978906618	-3.20090216715256	0.00136998038766714	0.0108788714264419
"759"	"XR_009524837.1"	31.4712324918025	1.47741547500124	0.337750987881318	4.4288933672383	9.47178357412783e-06	0.000199159263255792
"760"	"XM_060047131.1"	59.1986594204568	0.8058906155005	0.343398285263096	3.25128207627754	0.00114885812175721	0.00950323136968647
"761"	"XR_009525329.1"	21.2032461133892	0.893930659278791	0.287573033211647	3.10790914207526	0.00188415983582359	0.0139045241425151
"762"	"XM_060072633.1"	16.0010374682206	-0.964847111626051	0.302406849224989	-3.18677347871846	0.00143869403301223	0.0112764834491575
"763"	"XM_060036191.1"	63.4647613702432	0.614019469925148	0.160685737559255	3.81934096394367	0.000133808697387144	0.00171775426301562
"764"	"XM_060069500.1"	24.9451212573065	-1.1871002752364	0.223932426701162	-5.2897775716746	1.22465198544164e-07	5.42837030678036e-06
"765"	"XM_060074082.1"	35.5514352643535	0.950972461526964	0.311262342271926	3.05715340546808	0.0022344988704105	0.0158421648855619
"766"	"XM_060064426.1"	35.2698351489026	0.628598021369374	0.231596407794748	2.71237226502156	0.00668035226769864	0.0368347437936756
"767"	"XM_060052353.1"	23.2100539376561	-0.773475239788338	0.271019137301681	-2.85463388535579	0.00430864666206879	0.0262906448370127
"768"	"XR_009529823.1"	74.159036070009	1.33800117126265	0.180669009224635	7.39824692248967	1.37994079070086e-13	3.47087200507563e-11
"769"	"XM_060059517.1"	756.426750509167	-0.8901879842651	0.147370086164305	-6.04046694207111	1.53668866876887e-09	1.28340203066176e-07
"770"	"XM_060050812.1"	47.4965166584368	-0.8253582245354	0.191880702831861	-4.30023305275589	1.7061858471376e-05	0.000320926139647248
"771"	"XM_060050921.1"	26.4734668763546	-0.88884723827889	0.228684740977826	-3.88516485025715	0.000102260475756095	0.00138509477212279
"772"	"XR_009529092.1"	12798.6897446984	-0.966225720339493	0.161377802416403	-5.98739639405379	2.132266796651e-09	1.67072659759164e-07
"773"	"XR_009527453.1"	24.5770506325042	-0.7629146511328	0.255024966117157	-2.99033233609572	0.00278674069324698	0.0188139787564374
"774"	"XM_060065438.1"	40.3535334016307	-0.801265961974697	0.24068449922105	-3.3295513313263	0.000869860286311919	0.00770198438526939
"775"	"XM_060039223.1"	178.093767060462	-0.625970114567765	0.1385645238419	-4.51731926883836	6.26274416167635e-06	0.000142749651170939
"776"	"XM_060040685.1"	60.8159285856501	0.607794510614668	0.18490838399886	3.28644084730313	0.0010146208134024	0.00866795529806762
"777"	"XM_060038283.1"	43.3211970863837	0.96396355767916	0.344204251336966	2.84323841655178	0.00446576505835246	0.0270206892243978
"778"	"XM_060059947.1"	52.5874913027884	-0.684311423741611	0.153221182505114	-4.46509072495152	8.00348297043999e-06	0.000173993306666922
"779"	"XR_009527751.1"	157.525129052311	-0.866979046539147	0.321656135008526	-2.7021525979154	0.00688921359883332	0.0377267289509781
"780"	"XM_060071305.1"	29.4816448522427	-0.921972697253717	0.327002033495884	-4.94332379765121	7.68017654242971e-07	2.56373300600767e-05
"781"	"XM_060058656.1"	660.306403325592	0.624242314671802	0.136196533248596	4.58319978578233	4.57914145950501e-06	0.000111544379403776
"782"	"XR_009525048.1"	41.0165668552983	-0.785147616051689	0.270896673107204	-2.89785363450565	0.00375725889232551	0.0236534537543344
"783"	"XM_060046797.1"	41.3357116285169	-1.11165956129795	0.195584580162458	-5.67946074266692	1.35120056582241e-08	8.47183172153756e-07
"784"	"XM_060074895.1"	148.520546825292	-0.588532279136344	0.180071840978366	-3.26802281055151	0.00108301636616956	0.00911900623457132
"785"	"XM_060048505.1"	24.5853702397073	-2.39388142822643	0.271761313415587	-8.71948816673801	2.79462192787029e-18	1.88907709130507e-15
"786"	"XM_060057155.1"	19889.9634632437	1.30992130538976	0.180517107700512	7.25670070410104	3.96646019155926e-13	8.49490103006122e-11
"787"	"XM_060051840.1"	16.5032142987207	-1.03726310879321	0.291043003287592	-3.563001909229	0.000366638011838467	0.00388379423203681
"788"	"XM_060071984.1"	417.088013126305	-0.65181025141634	0.210234250737767	-3.10027397219796	0.00193341715120041	0.0141768631856325
"789"	"XM_060068752.1"	42.3464775378674	-0.616926681944807	0.227147687280456	-2.71595377397212	0.00660851444706879	0.0365317597762701
"790"	"XM_060053003.1"	1861.60245347611	1.37892644692353	0.205935382322026	6.69623658452908	2.13855401434037e-11	2.89119136776229e-09
"791"	"XM_060069049.1"	19690.7260222009	-0.800505278495934	0.25242001492722	-3.17179724590396	0.00151498738446773	0.0117499792446832
"792"	"XM_060076236.1"	2781.96209104019	1.17640874789374	0.170693985071858	6.89187428924168	5.5062023393605e-12	8.88840767184381e-10
"793"	"XM_060038561.1"	371.627082342371	0.593091621080225	0.157393144686545	3.76824432789203	0.000164399751175231	0.00202859727191752
"794"	"XM_060067291.1"	170.076357105217	-0.718525533256808	0.208706199156826	-3.44256075849288	0.00057623440597205	0.00557946572765507
"795"	"XM_060045765.1"	43.521585604887	-0.923223290987153	0.281974460512041	-3.27591630971853	0.001053197650084	0.0089200150230881
"796"	"XM_060049943.1"	45.7689827783503	0.61797306807944	0.176772836749339	3.49415185544485	0.000475570427030427	0.00480255084364853
"797"	"XM_060064324.1"	835.272087807521	-0.58040428172545	0.117940748028505	-4.92112905315047	8.60463655940094e-07	2.80311586470485e-05
"798"	"XM_060074776.1"	292.939497683584	1.07370539921069	0.280934711527255	3.8237116022323	0.000131457670401124	0.00169663203068703
"799"	"XM_060062248.1"	95.3092090307687	-0.695738303131954	0.124165420790748	-5.60287501255828	2.10825252775314e-08	1.24183464534119e-06
"800"	"XM_060040862.1"	279.788748485608	-0.747649720862379	0.283405361650486	-2.63897796576219	0.00831563855542336	0.0432809378229939
"801"	"XM_060069509.1"	2312.69492742069	0.778943667855781	0.245005805524046	3.17957790833773	0.00147489715986444	0.0115150495142647
"802"	"XM_060056024.1"	51.8887082996501	0.699361716446323	0.246936685347174	2.83114312613426	0.00463819608597043	0.0277151435181288
"803"	"XM_060039933.1"	53.0234946610753	-1.25623065792505	0.262364316203934	-4.78636822732593	1.6982635148284e-06	4.91111471781459e-05
"804"	"XR_009525746.1"	274.4709045441	-0.697932536873053	0.0824141369983104	-8.46825087968645	2.49105327552625e-17	1.45632360548401e-14
"805"	"XM_060076847.1"	125.978876999013	2.61625201741542	0.255359847674739	10.2254406270443	1.5253268545972e-24	2.19962301278613e-21
"806"	"XM_060045087.1"	102.435755676499	-0.655232512030444	0.210599463136316	-3.11080657929208	0.0018657710606515	0.0137977756625479
"807"	"XM_060051184.1"	234.627975122085	0.863301159004991	0.335444604774136	2.58524406642001	0.00973100870699936	0.0487587327637487
"808"	"XM_060074792.1"	111.583958935692	0.61790163560978	0.210438744492562	2.93583194349569	0.0033265448832479	0.0215594287606049
"809"	"XM_060054718.1"	53.4111350736983	-0.811372620606748	0.281504614824586	-2.88384058945641	0.00392857566108487	0.0244705439955595
"810"	"XM_060041281.1"	679.338738137682	-0.690744349831428	0.208611689683393	-3.31124382465401	0.000928822397837742	0.00807530437605635
"811"	"XM_060060506.1"	17.0107698268264	-0.707587578467436	0.232114916903488	-3.04460561322037	0.00232985611143219	0.01639463810878
"812"	"XM_060038713.1"	22.100014765833	-0.845976590777459	0.241690143420078	-3.49687279483194	0.000470746244179957	0.00476914377706972
"813"	"XM_060042536.1"	14.1388582634603	-0.964549975811665	0.269208125694646	-3.57600586112322	0.000348883832156739	0.0037275208658741
"814"	"XR_009525300.1"	115.702944847639	-1.58897067204644	0.295384246828074	-5.38995844865218	7.04739763218099e-08	3.43338419328169e-06
"815"	"XM_060072236.1"	170.924932744979	0.883372939656667	0.220420874046355	4.00680809694382	6.1544827672122e-05	0.000909963203947827
"816"	"XM_060049484.1"	2870.97237723864	-0.943095395583433	0.232094727957889	-4.06385258710107	4.82693172516422e-05	0.000745795429621623
"817"	"XR_009523185.1"	82.9397970947218	1.37772311460059	0.193982652644373	7.09472471571437	1.29609215714291e-12	2.52574499559985e-10
"818"	"XM_060075646.1"	11.3654731683677	1.09470460068397	0.245988401220111	4.4259738705513	9.60081459158393e-06	0.000201040871665588
"819"	"XM_060069366.1"	86.6333289138114	-1.32505956793337	0.33874057602641	-4.36785347251679	1.25473624056953e-05	0.000249918965191155
"820"	"XM_060073124.1"	490.40769574929	0.714211657118731	0.0906044492361798	7.88233032132569	3.21331202966394e-15	1.21942372830984e-12
"821"	"XM_060051896.1"	12.8351963724778	-1.06361522150564	0.27060391881412	-3.92150668162346	8.79970079411856e-05	0.00122095142961885
"822"	"XM_060070012.1"	49.0662141824833	-0.975820933490308	0.234937403667334	-4.15037260428701	3.319344781726e-05	0.000549543352741607
"823"	"XM_060072931.1"	90.6474950584432	-0.722902256228411	0.178420560931243	-4.05208018654126	5.07642592897826e-05	0.000778410071961001
"824"	"XR_009524128.1"	16.7313363449959	0.892892707910077	0.252604715670869	3.52440647076035	0.000424432622494833	0.00436977727614742
"825"	"XM_060044381.1"	159.604245834421	0.752785507929522	0.173539246243686	4.33763066648873	1.44026910873224e-05	0.000279914295516506
"826"	"XM_060073044.1"	71.0150146328541	0.705420916740934	0.111532628357801	6.32262073229466	2.57163951603193e-10	2.64891116053746e-08
"827"	"XM_060066473.1"	722.648755300651	0.622275013442817	0.211468353310171	2.94262068933535	0.00325446902555421	0.021223219623685
"828"	"XM_060071976.1"	34.2441691018897	0.753165663889484	0.222276001079637	3.38496409923738	0.000711875644862158	0.00655816953748439
"829"	"XM_060049244.1"	17.7028407432545	1.22353939365953	0.203826649629542	5.97646484459322	2.28031734456404e-09	1.74913278298811e-07
"830"	"XM_060042676.1"	69.1322104483111	-0.803980668107582	0.143109986900073	-5.615782205783	1.95675006246349e-08	1.17247813299578e-06
"831"	"XM_060068063.1"	135.77232007113	0.606487448888453	0.151563074473742	4.00054618193108	6.31964519490695e-05	0.000928039682355955
"832"	"XM_060053104.1"	49.8891452292794	-0.687120248835449	0.231482976009541	-2.96879675691135	0.00298968267218067	0.0198739477203258
"833"	"XR_009526619.1"	89.8168423435883	0.748172988663866	0.256949227494156	2.91068174394103	0.00360641155554819	0.0228993833050805
"834"	"XM_060039582.1"	534.722456121921	-0.595720651714291	0.168876966154608	-3.52764295632907	0.000419277288962973	0.00432906302508739
"835"	"XM_060072516.1"	660.351693396234	-0.929550040421424	0.242709649231359	-3.83045218475554	0.00012790798776842	0.00165675310384353
"836"	"XR_009523629.1"	27.8983091169223	-0.900221240789116	0.339553873230787	-2.66984492087371	0.00758862868130918	0.0405107667831685
"837"	"XM_060070896.1"	10.0930248832975	-0.78899250507726	0.280811618925473	-2.80753414864115	0.0049922386560289	0.0294162665128197
"838"	"XM_060044350.1"	19.248408458888	-0.646832331340114	0.283272667187849	-2.97617703357444	0.00291866323061762	0.0195168997954235
"839"	"XM_060071174.1"	28.4022875298719	-0.770979623761291	0.276097116509796	-2.79289640615677	0.00522384184053216	0.0305314571338966
"840"	"XM_060043846.1"	155.815153005085	-0.769924059949365	0.254792753638067	-3.02239358253887	0.00250784243062751	0.0174148120760525
"841"	"XM_060056852.1"	45.1712783223202	1.20734632533675	0.259991722114914	4.63930645212995	3.49580354194915e-06	8.98072760283873e-05
"842"	"XM_060044260.1"	1050.14571637873	-1.41698582368311	0.301382693563309	-4.71359149584405	2.43388362260609e-06	6.67266624088623e-05
"843"	"XR_009524975.1"	170.392760480569	-1.16157965875101	0.236840216968143	-4.90505140702241	9.34028736525149e-07	2.99767716016544e-05
"844"	"XM_060064305.1"	13.8636141698106	-0.833460171919857	0.291404725092879	-2.8577582002255	0.00426645367864542	0.0260994512225054
"845"	"XM_060045803.1"	17.8321668095763	-0.604792787975174	0.196266242623289	-3.07956729986516	0.00207301528726319	0.0149552641607065
"846"	"XM_060066084.1"	57.306171759854	-1.27572127750925	0.326895932957316	-3.92463083527318	8.68628403848362e-05	0.00120676307024046
"847"	"XM_060067970.1"	188.198890472317	-0.658652796323428	0.228152197932117	-2.88689450887929	0.003890646522363	0.0243029281324621
"848"	"XM_060042895.1"	360.568683749913	-1.38786577471461	0.247450340222755	-5.60981337234925	2.02544920137147e-08	1.20193644628271e-06
"849"	"XM_060047221.1"	408.129363980308	-0.65159387009535	0.244309621757647	-2.66734762399197	0.00764525485913169	0.0407226072045993
"850"	"XR_009529119.1"	3998.58438602572	-0.799314150867202	0.231978597911882	-3.44589411485198	0.00056917333066494	0.00553090220827193
"851"	"XM_060063968.1"	1834.08924544155	-0.823022847531147	0.192565432622203	-4.27410151988816	1.91909586247612e-05	0.000351498413219483
"852"	"XM_060062813.1"	254.226424395278	0.663549545337754	0.0907045492000742	7.31483171605949	2.57704144110603e-13	6.05912863180049e-11
"853"	"XM_060036193.1"	128.792895785364	-0.714530083990872	0.259945792156081	-2.74937843903101	0.00597084054319741	0.0338448960770368
"854"	"XM_060046266.1"	13.7310589781288	-1.14366334225717	0.303068695411539	-3.76996819718816	0.000163268351058107	0.00201924396897537
"855"	"XM_060050696.1"	27.7126830782629	0.948909744315615	0.269072665277732	3.52269240187121	0.000427186844530707	0.00439186246865196
"856"	"XM_060041072.1"	14613.8668616958	0.782962139281992	0.121228146408191	6.45858141793314	1.05688997405543e-10	1.20960777930122e-08
"857"	"XM_060050375.1"	107.015906034349	0.725027482587605	0.266989190650518	2.71550234422873	0.00661753079178329	0.0365535772617631
"858"	"XM_060059700.1"	1490.49335973018	0.637422367193489	0.176933905292094	3.60259989311229	0.000315050268322039	0.00344854094344073
"859"	"XM_060059019.1"	12.4397684820217	-0.732110472398569	0.23770392828098	-3.07375755481296	0.00211381139489339	0.0151677724173702
"860"	"XM_060075403.1"	125.149616555153	1.05036832577368	0.171636221569543	6.11744784049014	9.50858683896426e-10	8.46420748615785e-08
"861"	"XM_060040926.1"	155.130824776989	-0.956914614152352	0.213534624238011	-4.48126081749913	7.42033617332789e-06	0.000162788328362328
"862"	"XM_060039335.1"	1026.02103105724	0.660259576412832	0.171817239659979	3.84269647877732	0.000121689925297165	0.00159725411049939
"863"	"XM_060059160.1"	28.5921000594935	-0.813393054791224	0.175322105945531	-4.63635638261565	3.54604372917287e-06	9.06672244748679e-05
"864"	"XM_060074897.1"	54.191868797998	1.36139433752684	0.211535208721368	6.42379346681186	1.32919518473937e-10	1.47445236108191e-08
"865"	"XM_060072914.1"	68.8476690954573	1.14030545362678	0.305255627982473	3.74065977020437	0.000183537831652055	0.00222414948821602
"866"	"XM_060060651.1"	410.167667595042	-2.11981768859578	0.196992321812267	-10.7583819485466	5.41119084221243e-27	1.17049469107897e-23
"867"	"XM_060075254.1"	193.341947118475	-0.802300467214407	0.183395595010141	-4.37453129087336	1.2169366724043e-05	0.000245098297586383
"868"	"XR_009524073.1"	771.704821071326	-0.841041332155342	0.335345800029517	-2.63503756214534	0.00841279727868337	0.0436206784085343
"869"	"XM_060064976.1"	1100.88173872151	0.84203395009409	0.270048898413913	3.1189660132845	0.00181486894179385	0.0135230554874071
"870"	"XM_060037762.1"	1059.76475079888	1.13614336252736	0.249698715286064	4.55114069241107	5.33558533340932e-06	0.000125042303734536
"871"	"XM_060043056.1"	63.2563166805118	0.716699489225383	0.270026257655663	2.65389992632002	0.00795674204745232	0.0420298625710479
"872"	"XR_009523802.1"	11.4858045769395	-0.941150593032778	0.310487657100602	-3.03045167384313	0.00244188261142758	0.0170553318591508
"873"	"XM_060049730.1"	394.224138564516	-0.688893959298669	0.123665032600763	-5.57046910312802	2.54054368381176e-08	1.42001293086647e-06
"874"	"XM_060039694.1"	216.327526187606	1.06854480770031	0.16570469519167	6.44735142101423	1.13821662810474e-10	1.27568724779967e-08
"875"	"XM_060055243.1"	15908.4790407377	-0.792059369317936	0.271815467574326	-2.91477142409491	0.00355949137694792	0.0226790450588396
"876"	"XM_060046144.1"	24.1845464351727	-1.32837293959316	0.181517210665668	-7.29743631832348	2.9330247030704e-13	6.67834287917008e-11
"877"	"XR_009529558.1"	27.3541437034857	0.656515289614754	0.253677947127961	2.58656648349339	0.00969374676539096	0.0486058034960992
"878"	"XM_060070360.1"	216.365889009137	1.07790857121588	0.329907222754095	3.28332935260597	0.00102588733949243	0.00873660198447273
"879"	"XM_060049010.1"	62.8562678224685	0.848344723863383	0.252787508032012	3.35378144465186	0.000797152993233857	0.00718374517576002
"880"	"XM_060077119.1"	39.298113433384	0.976039673067033	0.227231478735792	4.29079772882721	1.78032421031695e-05	0.000330843582417232
"881"	"XM_060038475.1"	343.68411735222	0.655746785811121	0.143225720386526	4.57808849596115	4.69244182205064e-06	0.000113552987748194
"882"	"XM_060061976.1"	113.457179915309	0.711598105969528	0.128682487520734	5.52884196253683	3.22351568910226e-08	1.75636946778264e-06
"883"	"XM_060066002.1"	13.0813310318902	-0.907919028388555	0.26505779826136	-3.41765251812777	0.000631636927881583	0.00598746500230947
"884"	"XM_060073696.1"	37.0458091311006	0.651164227383029	0.213442720815813	3.04886413677568	0.00229708340649004	0.0162009165848667
"885"	"XM_060067688.1"	70.7985041810005	-0.819035179836698	0.304568687070565	-2.69130915715259	0.00711722059230373	0.0385749432804114
