""	"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"856"	"XM_060059019.1"	12.4398194418276	-0.732099733943407	0.237700039307179	-3.07376244609403	0.00211377674072901	0.015165489048475
"857"	"XM_060069158.1"	52.6721575912342	-0.917561522752101	0.270526033238551	-3.3909710698474	0.000696454523811621	0.00644630201308052
"858"	"XM_060042874.1"	11.2401310925091	-0.920607715612078	0.29926288008454	-3.0676529860707	0.00215746994102125	0.0153910019620577
"859"	"XM_060072496.1"	474.578988976609	-0.77870269844055	0.290173910879835	-2.68488281697251	0.00725552399179647	0.0391382143308103
"860"	"XM_060057883.1"	33.8884308479821	1.02038774564542	0.325483435775622	3.14323881954198	0.00167089454252632	0.0127040843055842
"861"	"XM_060044841.1"	11.8711843484918	-0.961394420362064	0.262105388631198	-3.66044054945511	0.000251781969864501	0.00286174442672782
"862"	"XR_009525172.1"	7.47424232521439	0.813519446301687	0.297416801258175	2.72180938848883	0.00649255790542564	0.0360553059916439
"863"	"XM_060060652.1"	1132.08653107368	0.940932970974332	0.12541016071414	7.50262627442699	6.25517065906556e-14	1.78033679639799e-11
"864"	"XM_060050151.1"	43.4223929570451	-2.15302845325099	0.250887054744863	-8.55103496702273	1.21989657288088e-17	7.53930936228182e-15
"865"	"XM_060069871.1"	25.1473259835964	1.61559510666306	0.331202245730896	4.90510126873917	9.33791493324864e-07	2.99781782480762e-05
"866"	"XR_009528292.1"	14.7828508501252	-0.955940563575109	0.28421597863583	-2.80631501525502	0.00501116759313614	0.0294876404263134
"867"	"XM_060071156.1"	627.721989488057	1.12630246988446	0.106991940050176	10.5260838792295	6.55031744844013e-26	1.08992243636314e-22
"868"	"XM_060054318.1"	3671.13838970461	-0.641471665751917	0.217968705028798	-2.94304519540396	0.00325000967944466	0.0212069259052994
"869"	"XM_060065210.1"	200.242509497884	-1.1207681187431	0.33056922603998	-3.40981473549008	0.000650070222605631	0.00612175402054088
"870"	"XM_060053375.1"	56.5619198567426	-1.1643858695204	0.289850960647906	-4.01808511990608	5.86730037762301e-05	0.000873472639149093
"871"	"XM_060057249.1"	847.008115864679	-0.994502508186819	0.257439606140017	-3.8641386189294	0.000111481902547149	0.00148887681166948
"872"	"XM_060072090.1"	15.4822479862807	-0.618030682395166	0.166457262268788	-3.71053436573625	0.00020682221671204	0.00243271961375647
"873"	"XM_060048697.1"	13.9329497901348	-1.01089861070775	0.324157679986623	-3.1255331370873	0.00177483072566215	0.0133072316903979
"874"	"XM_060040972.1"	47.136650818025	-1.4748578863286	0.294711373403025	-5.00972288824341	5.45084648858162e-07	1.9265892221325e-05
"875"	"XM_060041266.1"	8.5688822765001	-0.836081049287682	0.284879120608367	-2.93086711835057	0.00338017335308512	0.0218150185994567
"876"	"XM_060045915.1"	249.881059552832	0.798970791388721	0.234776814855927	3.4029787304749	0.00066655469251815	0.00623626494544123
"877"	"XM_060044336.1"	385.414381594156	-0.730463112614603	0.210038904632004	-3.47794854967921	0.000505266897465955	0.00502733590574336
"878"	"XM_060044071.1"	13.7542495710012	-0.697999445352679	0.25872177011541	-2.69488621257842	0.00704126721883431	0.0382976241414647
"879"	"XM_060035440.1"	264.55886223606	0.969919574396706	0.234248865325515	4.14042481648295	3.46663218533988e-05	0.000567651179417767
"880"	"XM_060039269.1"	289.926174829241	-0.714348031200705	0.24046921039778	-2.97102544940597	0.00296807184056363	0.0197545729179175
"881"	"XM_060045108.1"	92.6737798413958	0.613918795591173	0.164507064844963	3.73068819113786	0.000190957441744678	0.00229477801243285
"882"	"XM_060038070.1"	811.04481045447	1.64747624787893	0.128515293262974	12.8173579685044	1.31091722607207e-37	9.45215017238835e-34
"883"	"XM_060039298.1"	74.7404267155205	-0.781042055795077	0.164438873950744	-4.74940622624085	2.04014769449734e-06	5.7312252960613e-05
"884"	"XM_060045767.1"	52.3862670460325	-0.873253099087452	0.218640699764976	-3.99197515754711	6.55252384919208e-05	0.000956394354803468
"885"	"XM_060070896.1"	10.093058398789	-0.78898052761482	0.280806728173393	-2.80754020578437	0.00499214477111636	0.0293996960370319
"886"	"XM_060046064.1"	712.934258605195	-0.859835609691096	0.19082680517462	-4.50577940594306	6.61297597544133e-06	0.000149160879379324
"887"	"XM_060069476.1"	79.4547762369511	-0.665152926617254	0.203845214814329	-3.26186160127716	0.00110683167185935	0.00926184754119524
"888"	"XM_060074084.1"	7692.81772853198	-0.627172620903378	0.190268415928904	-3.29629539833837	0.000979689451886826	0.00843281437873615
"889"	"XM_060035463.1"	14.4946989334016	-0.956619067990294	0.29001843808458	-3.29563689068106	0.000981988484800565	0.00844588187464056
"890"	"XM_060065751.1"	52.0857495236573	0.660715845433752	0.201322732529582	3.28054000913054	0.00103608568726317	0.0088026588771365
"891"	"XM_060059739.1"	5028.73071902633	-0.743453105226353	0.145523236052525	-5.10883006535111	3.24159733176496e-07	1.23885144670332e-05
"892"	"XM_060064970.1"	54.7717397233804	-0.740065624842352	0.297520703233817	-3.10549461750655	0.0018996107804871	0.0139858682071874
"893"	"XM_060050079.1"	217.730824933833	-1.78190476572019	0.322624097286278	-5.5755275015846	2.46780914772465e-08	1.39741308048251e-06
"894"	"XR_009524971.1"	104.311680919335	-1.68305560385644	0.293627033113985	-5.74343104923311	9.27771520988359e-09	6.13719442522911e-07
"895"	"XR_009527681.1"	19.6326316592021	-0.972254965204032	0.336134683763141	-2.90980602301518	0.00361653138304309	0.0229478411107671
"896"	"XM_060053618.1"	136.8988127671	-1.14575333079002	0.307345000249513	-3.73509528164859	0.000187644128199987	0.00226250286348602
"897"	"XM_060044104.1"	350.684240322923	0.774368415302547	0.0856038678702391	9.04533367025321	1.49208769313947e-19	1.11294306518276e-16
"898"	"XM_060072526.1"	1074.21873494004	0.927518292488713	0.157472108952676	5.88992755991175	3.86364942590864e-09	2.82622986214901e-07
"899"	"XR_009527672.1"	14.2780096588013	1.30601895591104	0.274953791935787	4.72815374522108	2.26570600779109e-06	6.27522236293586e-05
"900"	"XM_060039000.1"	44.0073583222701	-1.16320423275593	0.231573657367468	-5.0195515239702	5.17922528237734e-07	1.84820774341417e-05
"901"	"XM_060051562.1"	37.7029786865302	-1.5749367912485	0.236018718893586	-6.65942645827058	2.74898213058319e-11	3.59847802342776e-09
"902"	"XM_060076004.1"	122.86111433362	1.22969632479758	0.343365734413369	3.65855386339717	0.000253642437259687	0.00287426757636043
"903"	"XM_060065520.1"	63.0884161276798	0.944794427382999	0.252861955157069	3.73459517816426	0.00018801737679092	0.00226574032165148
"904"	"XM_060036210.1"	52.1385021487952	-0.701261027844006	0.256022169465144	-2.73833076907208	0.00617519328471694	0.0347581592354182
"905"	"XM_060064783.1"	20.6755502021409	-1.13138616582437	0.243002933791394	-4.64265366286995	3.43962649645344e-06	8.86800485635095e-05
"906"	"XM_060061570.1"	9.91797140677177	-0.718255421797439	0.250916992816662	-2.85841132028847	0.00425768097096353	0.0260818409443469
"907"	"XM_060057065.1"	338.364021101733	-0.61217578889716	0.16538865959483	-3.70133222342471	0.000214470447717465	0.00250773108840405
"908"	"XM_060045518.1"	35.6595240836729	-1.80245249365446	0.262001369410045	-6.86593421260445	6.60575128215123e-12	1.02797846031808e-09
"909"	"XM_060072446.1"	13.1081204033192	-1.04054223298299	0.223200483241053	-4.64856805990185	3.34247334457711e-06	8.66918955833903e-05
"910"	"XM_060068196.1"	35.6065240436131	1.32111864118168	0.327787063397372	4.04543801541723	5.22253832557321e-05	0.000794051872444385
"911"	"XM_060041655.1"	186.520642688496	-0.721666939742486	0.197008754977026	-3.66322781305292	0.000249056847087493	0.00283544666281556
"912"	"XM_060046675.1"	53.3220882813062	-0.607325393713505	0.171415570607578	-3.54232748885102	0.000396612746845704	0.00413651414031794
"913"	"XM_060053598.1"	314.967614139756	-1.02130761848443	0.324943982938431	-3.15414973470325	0.00160966474264339	0.0123645802727696
"914"	"XM_060067678.1"	141.252809792931	-0.900364743883977	0.259406364137117	-3.47211245838557	0.000516379973281824	0.00511907204494003
"915"	"XR_009527107.1"	14716.5971642127	-1.08429099757816	0.327863483965787	-3.32276401655973	0.000891302813485631	0.00784368232648808
"916"	"XM_060040458.1"	13.1450561770444	-0.844602576212979	0.273133941179797	-3.09090051567368	0.00199550479985892	0.0145818913459253
"917"	"XM_060063711.1"	11.3975224287202	-1.03461331292088	0.328020198905249	-3.16634618284466	0.00154366962123894	0.0119168870724552
"918"	"XM_060062287.1"	331.756965574338	-1.22438156150435	0.218895188377717	-5.59400497023189	2.21890597919475e-08	1.28334639668347e-06
"919"	"XM_060077006.1"	158.027532777728	0.688603890706785	0.190030799351657	3.62317752138254	0.000291005952016792	0.00322672329217138
"920"	"XM_060046304.1"	251.171378206496	-0.975371895043156	0.299688986940216	-3.25776646487202	0.0011229277703785	0.00935520733538443
"921"	"XM_060063712.1"	9.58373212331299	-0.967929512087106	0.314286067650962	-3.08873564002866	0.00201010215911208	0.0146448365792366
"922"	"XM_060059679.1"	345.413781203859	0.775490127420848	0.266226462622909	2.91318968866572	0.0035775720934363	0.0227674204039778
"923"	"XM_060059702.1"	200.607261736136	0.676532852644281	0.159252365060878	4.24768843936301	2.15987475993328e-05	0.000389335424434307
"924"	"XM_060057046.1"	139.122581471818	-1.18405192319978	0.192243483210158	-6.15827786323608	7.35402438732504e-10	6.6558536201769e-08
"925"	"XM_060066835.1"	255.071214757823	-0.770894878529534	0.245225714790539	-3.14392023674896	0.00166700870922962	0.0126834559934386
"926"	"XM_060071794.1"	145.014485481908	-0.97578741994528	0.328417637143608	-2.9820560991171	0.00286319528277184	0.0192003296120115
"927"	"XM_060061033.1"	169.171273861728	0.583227759306404	0.169936511262985	3.43138696383251	0.000600503332520244	0.00577567255924651
"928"	"XR_009529746.1"	13.2862108975859	1.21204506157391	0.276352194784716	4.36592416036189	1.26586398502456e-05	0.000251440806795833
"929"	"XM_060057957.1"	483.204611881282	-0.89560076800724	0.19703156706196	-4.54567549311985	5.4759348987525e-06	0.00012736553526335
"930"	"XM_060070314.1"	14.6701501684802	-0.678818055330029	0.260906273387817	-2.60060599026124	0.00930592671627375	0.0471973038217392
"931"	"XM_060054461.1"	77.197272005319	-1.12366922934683	0.173971569036658	-6.45715243281834	1.06691420152648e-10	1.21465374174838e-08
"932"	"XM_060050711.1"	118.886233445633	-0.763829671528537	0.261886008077033	-2.91663332980263	0.00353831459539678	0.0225840315765795
"933"	"XM_060069363.1"	1026.42303521655	2.07098193609021	0.207464968970847	9.9822137933191	1.8235210289204e-23	2.19136574314318e-20
"934"	"XM_060050173.1"	501.277401455804	1.17488561450037	0.184730817149249	6.35968054616902	2.02173769719599e-10	2.14373569255129e-08
"935"	"XM_060055835.1"	4443.42175999683	0.76258462849752	0.112318327348929	6.78946030761812	1.12553791456266e-11	1.65622521291869e-09
"936"	"XM_060037474.1"	26.2679434765647	-0.666805160989605	0.196330359473813	-3.39506333561456	0.000686127261894874	0.00638308544536754
"937"	"XM_060063219.1"	757.250898515731	-1.02053148874477	0.236054387063408	-4.32362344122005	1.53487192040975e-05	0.000293691328246655
"938"	"XR_009527652.1"	28.7778818661726	0.614385172037219	0.173217392470004	3.54436443778391	0.000393560833613131	0.00411409356720166
"939"	"XM_060056481.1"	275.182128342275	1.04017861071913	0.27332715748489	3.80654401392656	0.000140922222756688	0.00178575782100171
"940"	"XM_060054877.1"	51.6852400048965	-0.790472449639101	0.235982433568714	-3.34890783044244	0.00081130780204455	0.00728493111914722
"941"	"XR_009526678.1"	29.3629292269805	-0.995886142120756	0.267698866342658	-3.72007288513033	0.000199165293586311	0.00236581244676853
"942"	"XM_060035777.1"	2520.1096698337	0.940281205807339	0.168308798599932	5.58659405950396	2.3156615221321e-08	1.32163784657624e-06
"943"	"XM_060059127.1"	3106.55724248074	-0.942040093317735	0.3114878717171	-3.029394878143	0.00245044165270225	0.0171040669214593
"944"	"XM_060066963.1"	74.6939575600053	-0.684478026336567	0.221520009354017	-3.09081649108654	0.00199606954256784	0.0145818913459253
"945"	"XM_060070641.1"	157.773110424122	-0.584312854589226	0.153246577030874	-3.81304151955847	0.000137267041839014	0.00174763000707458
"946"	"XM_060055476.1"	703.671004502668	1.03534241102153	0.229682338926472	4.50806366171849	6.54219481858287e-06	0.000148027422720467
"947"	"XM_060062282.1"	69.9231096896085	0.639902020277938	0.104711030121562	6.10933347384492	1.00048085630112e-09	8.80165425318378e-08
"948"	"XM_060063020.1"	31.9768683924232	1.15477888277813	0.330412147418808	4.03933821470281	5.36022259481918e-05	0.000812044666737028
"949"	"XM_060066586.1"	78.1224075629516	-0.942073474735888	0.245266462777266	-3.84058372674632	0.000122742099321884	0.00160659821128854
"950"	"XR_009528890.1"	10.7452884970692	-0.927308858677035	0.282025550866435	-3.28440282877592	0.00102198733273843	0.00871707790857374
"951"	"XM_060046547.1"	378.739695672926	-0.694523188497161	0.164304586749847	-4.22680272570102	2.370353056619e-05	0.000419927165992839
"952"	"XM_060071449.1"	942.347307622915	1.12597740865075	0.171837582443642	6.55229897628136	5.66579619705136e-11	7.00324785933817e-09
"953"	"XM_060065543.1"	22.3918037481697	-1.12798680038912	0.210111619525255	-5.35706501807109	8.45846888260325e-08	4.01239342981559e-06
"954"	"XM_060049632.1"	139.301878785313	-1.02723076451587	0.192437167448361	-5.33676798666483	9.46179865407268e-08	4.38261598899884e-06
"955"	"XM_060041354.1"	173.643784014058	0.605315814302329	0.132269219559459	4.57589629677829	4.74185409011243e-06	0.000114221654591561
"956"	"XM_060052767.1"	105.8691435703	-0.613898888449448	0.149809251724697	-4.09757897377985	4.17493752411066e-05	0.000661424182717316
"957"	"XM_060069116.1"	59.2657020698967	0.651235653055647	0.139347998370491	4.67137065761002	2.99196475920267e-06	7.89258411052597e-05
"958"	"XM_060066565.1"	58.9941571446641	-0.632489760231136	0.217532867009423	-2.90800302986938	0.0036374481337607	0.0230607553214226
"959"	"XM_060044383.1"	33.4832358162681	-1.80717113267087	0.235474735027161	-7.6463374625815	2.067845516963e-14	6.67605468319801e-12
"960"	"XM_060054022.1"	151.087076987455	0.623947954677368	0.204221207712183	3.05464727227332	0.00225325355701347	0.0159333532826932
"961"	"XM_060063521.1"	249.031685969759	-0.702095222520343	0.260657233135291	-2.69435543595101	0.00705249127443266	0.0383008884652907
"962"	"XM_060072255.1"	105.785447629632	0.976030383923278	0.201724115129304	4.83759770838633	1.31417787090158e-06	3.97024881640673e-05
"963"	"XM_060036555.1"	393.342597695411	-0.65810882679634	0.183960073471955	-3.57754982483273	0.000346830121618207	0.00371032757701456
"964"	"XM_060062847.1"	132.217487896473	0.637137965541996	0.235106018555395	2.70966837379856	0.00673505109134603	0.0370607708361501
"965"	"XM_060042467.1"	52.209341121598	-1.19782049587742	0.212826611903561	-5.62618746722074	1.84236119870075e-08	1.10700319691933e-06
"966"	"XM_060057774.1"	523.756684116236	1.00803206016861	0.195120619821584	5.1658882525407	2.39299736391754e-07	9.55035534666056e-06
"967"	"XM_060065359.1"	430.972961554024	-1.26949229250044	0.321421293230228	-3.96853869815337	7.23147152488208e-05	0.00103936186415099
"968"	"XM_060036397.1"	863.89565127855	-0.685299847257613	0.238685579545116	-2.87141433560814	0.00408639521904638	0.0252550899951978
"969"	"XM_060058867.1"	49.9869307579521	-0.754020549060799	0.227225085562985	-3.31809714905068	0.000906329556392452	0.00792981525684855
"970"	"XM_060049754.1"	715.750061741554	-1.05096396580494	0.22333419747454	-4.70621906149987	2.52353344934939e-06	6.8748806099341e-05
"971"	"XM_060048785.1"	552.863575077922	1.38280231093985	0.149090637722553	9.27367755989163	1.79835987798621e-20	1.49616625079691e-17
"972"	"XM_060037522.1"	2565.63747376527	0.811102096686033	0.236904896877986	3.42401655546185	0.000617028618547086	0.00588749274274019
"973"	"XM_060038010.1"	315.346137585782	-0.72660081661057	0.117026941545251	-6.20878371971216	5.3396250180085e-10	4.97576375587123e-08
"974"	"XM_060051447.1"	172.177574508549	-1.08257326660799	0.219346564253736	-4.93442764662648	8.03861373503346e-07	2.66692106905688e-05
"975"	"XM_060070040.1"	523.548459279695	0.724281264662761	0.274860057457966	2.63557115011056	0.00839958141194219	0.0435710660723553
"976"	"XR_009523611.1"	17.3478634124752	-0.638705897307036	0.207359331347774	-3.08003669311387	0.00206975094119602	0.0149435188948636
"977"	"XM_060050310.1"	215.997883210224	-0.940808932700056	0.234943253732491	-4.00396163973222	6.22904695656168e-05	0.000918297666954447
"978"	"XM_060072828.1"	14.8260597045615	-0.995806995257022	0.318316638486042	-3.13140962907515	0.00173969318982997	0.0130982608385701
"979"	"XM_060041964.1"	115.009528184343	-0.692037447322902	0.115599398239522	-5.98622176694792	2.14771489242208e-09	1.67112305172597e-07
"980"	"XM_060064605.1"	170.343145500696	-0.724340419317479	0.279570404570233	-2.59149156263161	0.00955608848401128	0.0481275320134221
"981"	"XM_060072913.1"	173.846042341221	0.636586228646744	0.153429888992063	4.14828445975737	3.3497601894216e-05	0.000553310595216492
"982"	"XM_060061645.1"	203.65349626181	0.677045508939976	0.12690285134717	5.33429104477121	9.59185704340897e-08	4.42548019238328e-06
"983"	"XR_009522983.1"	20.8129505666364	0.720018102564415	0.205879650492395	3.49151545421895	0.000480288679610397	0.00484115770207479
"984"	"XM_060048834.1"	11.6718856637879	-1.02315029619682	0.308159394306408	-3.31527947260753	0.000915515451323568	0.00799354194257059
"985"	"XM_060057282.1"	11.7531315757225	1.0689806700161	0.323533358708092	3.30698576529162	0.00094305684079334	0.00817278145961568
"986"	"XR_009529479.1"	112.131974090461	1.11679897405875	0.238376114267048	4.68393356000551	2.81421261998288e-06	7.52462709305928e-05
"987"	"XM_060055081.1"	30.8264707702544	-0.744369231628813	0.264245659636837	-2.81570189369663	0.00486708051828971	0.0288358857001163
"988"	"XM_060041288.1"	923.903973114006	-0.719367424447202	0.163225375032901	-4.40725154706486	1.04690580421865e-05	0.00021587816445237
"989"	"XM_060046531.1"	353.025631267256	1.4403616822116	0.183631563436995	7.84217967552497	4.42792165317864e-15	1.65138574620529e-12
"990"	"XR_009527978.1"	55.517902901921	-1.40474426763153	0.290205861703844	-4.84225047511258	1.2837679511358e-06	3.8892415337561e-05
"991"	"XM_060071305.1"	29.4817510761772	-0.921947647444195	0.326995956293304	-4.94327560112523	7.68207630707197e-07	2.56436716972645e-05
"992"	"XR_009522751.1"	130.560473745922	-0.582624017219065	0.145760482312674	-3.99701834501999	6.41453317135263e-05	0.000940059397219029
"993"	"XM_060041111.1"	210.466737472593	-1.03011455937917	0.211966695062032	-4.85970745129894	1.17559339426929e-06	3.61724903434409e-05
"994"	"XM_060075282.1"	140.829788453409	-1.61364489589264	0.206102600131804	-7.82602461861109	5.03538775055884e-15	1.81534120720564e-12
"995"	"XM_060070554.1"	157.369713413642	-0.602235923659112	0.21748435010107	-2.76896863051101	0.00562340492464139	0.0322481102664152
"996"	"XM_060048120.1"	206.460020452789	0.64354329053152	0.240424534975953	2.67640315118284	0.00744170699767518	0.0399235029927361
"997"	"XM_060075498.1"	21.9946810878495	0.651923571292167	0.203661803475961	3.1954618058153	0.00139607259704799	0.0110374438401846
"998"	"XM_060049822.1"	382.46982004948	-0.792075954660889	0.265693551113184	-2.98202403886281	0.00286349513792008	0.0192003296120115
"999"	"XM_060044189.1"	1343.10827995897	0.755097654493317	0.195544469107114	3.86149544255539	0.000112695114850757	0.0015019766046437
"1000"	"XM_060054410.1"	10624.3389909161	0.676478084428213	0.157035046485667	4.30782151611521	1.64870338802984e-05	0.000312286365906073
"1001"	"XM_060071963.1"	42.9525136952345	0.956299398725663	0.326360053326985	2.93630790753512	0.00332144459162276	0.0215301672044926
"1002"	"XR_009523854.1"	20.4446406390322	-1.02541066028205	0.318113232178728	-3.23423362714732	0.00121969637502931	0.00994843600613081
"1003"	"XM_060067359.1"	15.6222636142474	0.873727936380577	0.211620140494013	4.11912114153254	3.80320174851356e-05	0.000613933261358931
"1004"	"XM_060071405.1"	73.1773277070831	0.677522622907418	0.170647966469184	3.96904647297879	7.21608088091097e-05	0.00103783939850389
"1005"	"XM_060057324.1"	27.8739660895461	-0.653396639766628	0.225096277388019	-2.90211374119673	0.00370653936252829	0.0234227732839175
"1006"	"XM_060043236.1"	320.301889999825	0.719899491926018	0.136652198315239	5.26780135554044	1.38067390836624e-07	5.98504154546495e-06
"1007"	"XM_060051610.1"	51.4794180546676	-0.649439005857711	0.184187962791157	-3.52626068998311	0.000421471877748187	0.00434342934138686
"1008"	"XM_060044417.1"	104.554725273935	-0.618507951829698	0.212363592683537	-2.91295923763409	0.00358021332588736	0.0227708304769978
"1009"	"XM_060071756.1"	49.284445522574	-0.765217810493119	0.165114411075651	-4.63342117793826	3.59671741419523e-06	9.16379203609623e-05
"1010"	"XM_060043258.1"	16.5454641980695	-0.77212937768388	0.204187090480551	-3.77617498269181	0.000159255131944818	0.00197525674260227
"1011"	"XM_060057492.1"	85.7981833781325	-0.67555309371299	0.253461611031004	-2.66620697361698	0.00767124487037015	0.0408424192022779
"1012"	"XM_060057960.1"	21.6818667403477	-0.883426824957141	0.268252036406479	-3.2918805943901	0.000995198560281685	0.00852897783575798
"1013"	"XM_060066169.1"	58.8923873978871	0.696772374958223	0.250751228111703	2.77759840762214	0.00547622546914243	0.0316897359879668
"1014"	"XM_060044084.1"	147.047404822488	1.79853096054747	0.283260790254883	6.35744172205813	2.05141459056017e-10	2.16459263455644e-08
"1015"	"XM_060044852.1"	297.198916817838	-0.796161532434368	0.12614496993145	-6.31110559225888	2.77049077258774e-10	2.8402126019832e-08
"1016"	"XM_060062009.1"	274.030889522599	-0.700743896712672	0.180070334817285	-3.89162421213051	9.95753891329391e-05	0.00135722447532111
"1017"	"XM_060041175.1"	32.0865397967202	-0.959723877518441	0.257901174875896	-3.7195308789858	0.000199593146039553	0.00236829365989115
"1018"	"XM_060074402.1"	87.8911398315977	-0.879536115967543	0.334929291082002	-2.63880735188875	0.00831982450833665	0.0433027247208446
"1019"	"XM_060061330.1"	16.8840909319802	0.671830232090613	0.218080917576683	3.0776288045118	0.00208654643613313	0.0150219757822782
"1020"	"XM_060059917.1"	531.519833965213	0.849274657949175	0.0735431595450411	11.5473994645152	7.60879833624112e-31	2.3512273830176e-27
"1021"	"XM_060048617.1"	559.328150335304	1.08118890957437	0.28984860760744	3.73375587630526	0.000188645352382111	0.00227204210321684
"1022"	"XR_009523559.1"	89.5849700402384	0.720299378099168	0.222143512678548	3.24139676314846	0.00118945507755376	0.00977178229493559
"1023"	"XM_060077283.1"	43.5249833964644	-1.19081773537399	0.220686736295545	-5.39035158244387	7.0319971512535e-08	3.43361468123622e-06
"1024"	"XM_060046243.1"	33.6566114333657	-1.71220444872761	0.264395029710892	-6.46413674212689	1.01878715853364e-10	1.17937247700177e-08
"1025"	"XR_009525537.1"	1967.60391979741	-1.06259698755259	0.256394120201332	-4.14566681651955	3.3882621687256e-05	0.000558198773584947
"1026"	"XM_060070645.1"	401.971835652509	0.923593495345503	0.12412786522907	7.44009174214396	1.00615399891022e-13	2.65416062810084e-11
"1027"	"XM_060051587.1"	8.80827400556635	0.896502577366119	0.318455821111335	2.80817592169034	0.00498230013170289	0.0293840802959013
"1028"	"XR_009529239.1"	86.670726720573	0.92144583985307	0.225039881838133	4.09466098101718	4.22786572237505e-05	0.000668492908114663
"1029"	"XM_060059923.1"	349.955052601368	-2.1860157103584	0.218600998960801	-9.99920378240817	1.53627266369866e-23	1.95477141108622e-20
"1030"	"XM_060041586.1"	10.2620628948054	-0.660471181321458	0.234830496302011	2.75350123112274	0.00589615484459936	0.0335261356479772
"1031"	"XR_009528263.1"	31.844623912076	1.02908583331825	0.223778074741899	4.59189641937981	4.39236367625342e-06	0.00010784474311128
"1032"	"XM_060069972.1"	43.5874468089516	1.2434346848933	0.338248063831059	3.71366268076911	0.000204281043304809	0.00241332782508264
"1033"	"XM_060042127.1"	117.271804734701	0.71514382501387	0.155959260831603	4.58475732648934	4.54514012975538e-06	0.000110966056599028
"1034"	"XM_060068132.1"	68.491574778285	0.996447606514898	0.293092244616197	3.40117636590277	0.000670965240716069	0.00626939486908393
"1035"	"XM_060051829.1"	30.4724049626113	-0.635815879942073	0.242284286359716	-2.62443802253833	0.00867920868566364	0.0447106365990927
"1036"	"XM_060058146.1"	20.9554404348891	-0.883014381939561	0.234033314897676	-3.77131525401891	0.000162389361709148	0.00200964047458599
"1037"	"XM_060043396.1"	131.886267428395	0.891954142706546	0.203348657296338	4.3850824063485	1.15941878277172e-05	0.000235024979758571
"1038"	"XR_009524152.1"	14.6914977972659	0.793516896120902	0.302641981900617	2.6173588208577	0.00886131361534885	0.0454108208513649
"1039"	"XM_060061366.1"	25.266137929729	-0.852939191465737	0.273867868560708	-3.11264784987309	0.00185417114426103	0.0137329685944
"1040"	"XM_060063872.1"	143.664198236862	0.658035693429282	0.227240457836359	2.89532399570096	0.00378767368351871	0.0238172004209864
"1041"	"XM_060068546.1"	629.206140155088	0.65209294594258	0.111477056383837	5.84938424674524	4.93396100770359e-09	3.51074047886962e-07
"1042"	"XM_060037762.1"	1059.82413178292	1.13622146634667	0.249697101945662	4.55148333614937	5.32690174598822e-06	0.000124703692280813
"1043"	"XM_060040685.1"	60.8163394031858	0.607794498493536	0.184906897594941	3.28646723811897	0.00101452574564204	0.00866714312953511
"1044"	"XR_009527138.1"	33.2990943423142	-0.859807108707013	0.289487010681106	-2.97287399795568	0.00295025537208639	0.0196783761805738
"1045"	"XR_009524677.1"	23.0255916959922	-0.945098662578065	0.270947701996114	-3.48755866717037	0.000487451967750748	0.00489165013363482
"1046"	"XM_060073426.1"	3365.71120548167	-0.984031792278995	0.262904729358873	-3.74412380911595	0.000181024378667133	0.00220108956433319
"1047"	"XM_060059382.1"	8.72084577852839	0.838196559379004	0.29331456370648	2.85038386919616	0.00436664930836395	0.0265546784338545
"1048"	"XM_060042213.1"	21.8428072886522	-0.809913433572469	0.300008671819853	-2.69995499951394	0.00693488555732466	0.0378713732619262
"1049"	"XM_060041681.1"	707.610187089508	0.637294306068071	0.220257904270519	2.8933638638255	0.00381139474846886	0.0239246313999216
"1050"	"XM_060077089.1"	11.9767108817617	-1.13356067465479	0.293576552932199	-3.85479636154335	0.000115825998698473	0.00153050224669925
"1051"	"XM_060058391.1"	6667.97194442925	-0.857211005156563	0.249619692236983	-3.43459184465449	0.000593446930293616	0.00572052163510749
"1052"	"XM_060062813.1"	254.227952770923	0.663559503515515	0.0907006547820709	7.31525551874454	2.56892090325748e-13	6.04003565851768e-11
"1053"	"XM_060051883.1"	1088.35035210816	-0.737876701160322	0.209765003309137	-3.51778661349857	0.000435162134938751	0.00445479987735927
"1054"	"XM_060072201.1"	198.759189980792	0.814459102292669	0.230317499981573	3.53604679583018	0.000406162739489592	0.00421770320294337
"1055"	"XM_060076689.1"	27.8740537127051	0.623899086449074	0.216396613060923	2.87972516968834	0.00398021964117951	0.0246906025403941
"1056"	"XR_009530003.1"	70.4387321350764	-1.29572265305357	0.320752222368543	-4.05918441990222	4.92444109138256e-05	0.000759234392357065
"1057"	"XM_060068253.1"	6.96658390317468	2.03784705775732	0.310387206023346	6.33916129461347	2.31019287738823e-10	2.42581466654295e-08
"1058"	"XM_060047506.1"	193.746637867158	0.734713437228709	0.174234642536145	4.21602054704257	2.48651114948709e-05	0.000435159568564363
"1059"	"XM_060064014.1"	231.589112583752	-0.879523847309985	0.250029245489617	-3.51858555636695	0.000433853896243436	0.00444351024130765
"1060"	"XM_060058701.1"	135.088768065124	1.18120601471182	0.174326874462524	6.77255170025955	1.26530565475157e-11	1.82465510786209e-09
"1061"	"XM_060055685.1"	194.676368835246	0.906888247352227	0.249086144389712	3.6406924662844	0.000271905760585396	0.00304745777576306
