""	"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"374"	"XM_060041160.1"	759.476651176779	-0.709891128702858	0.278756019909485	-2.54678967283312	0.0108718937859198	0.0419311615763014
"375"	"XM_060067931.1"	170.550432479005	1.3702199612454	0.209689998488563	6.53333665202527	6.43203399286312e-11	1.71385110387179e-09
"376"	"XM_060045770.1"	18.280201133499	0.816319824356842	0.325007986378559	2.51482157486351	0.0119092638137704	0.045175490756033
"377"	"XM_060059453.1"	9259.56243318548	-0.92723912963231	0.0989395898733062	-9.37173655160333	7.13488203043097e-21	6.39683111875852e-19
"378"	"XM_060055437.1"	1322.98708714984	-0.653365809896092	0.0728598608754523	-8.96733679845691	3.03770128787141e-19	2.34815382945141e-17
"379"	"XM_060052087.1"	107.249784868324	1.02619856545506	0.418019935745715	2.5078915707756	0.0121453929943941	0.0459596293280343
"380"	"XM_060047093.1"	71.6523333430015	-1.50690100672818	0.139698734294528	-10.7755036873624	4.49316122031405e-27	7.17462736172191e-25
"381"	"XR_009523972.1"	10.0239041071387	0.96406096408649	0.322601065323768	2.98209290966705	0.00286285103411378	0.0138771835192273
"382"	"XM_060073183.1"	37.3821050162192	0.887676377627976	0.232692358952939	3.81228474324514	0.000137688125650644	0.00100462176379074
"383"	"XR_009529366.1"	23.9171532081603	0.895933765109342	0.2471222336771	3.62683608292187	0.00028691530321954	0.00190314104706812
"384"	"XM_060050726.1"	10.996133871878	1.00500137320986	0.376811420282706	2.66973521135361	0.00759110842523317	0.0310863137233996
"385"	"XM_060043570.1"	385.805908694004	-1.22578289029628	0.156899572112162	-7.81131057891199	5.65963594159671e-15	2.66258485716924e-13
"386"	"XM_060058817.1"	232.897095050559	0.717816029296486	0.120140508495795	5.97464675067966	2.30589283201082e-09	4.7011846778256e-08
"387"	"XM_060066024.1"	146.101330491777	-1.58082097426702	0.301959089374531	-5.2364672212007	1.63679295154045e-07	2.37286167050357e-06
"388"	"XM_060055857.1"	6427.43943552059	2.10221003644906	0.152479016075504	13.7867625108472	3.06195887794698e-43	2.0932316379365e-40
"389"	"XM_060054640.1"	197.889351394853	-1.21528491182334	0.132740737475239	-9.15341009023561	5.51641020791728e-20	4.57109809501509e-18
"390"	"XM_060044947.1"	1614.89094749625	-0.592613207760427	0.170620236019301	-3.47330281484715	0.000514094968254685	0.00317155711380132
"391"	"XM_060049945.1"	362.400966106657	-1.01576883411734	0.201919986911018	-5.03004460844475	4.90365735566498e-07	6.47780243433134e-06
"392"	"XM_060074955.1"	376.864256362346	2.27649784697625	0.174210709071516	13.0624617506139	5.39543895780903e-39	2.31432593413785e-36
"393"	"XM_060072666.1"	114.60464689853	0.65389386745635	0.124176235467688	5.26539719959804	1.39886579389606e-07	2.04556070235763e-06
"394"	"XM_060075533.1"	1343.75074788083	0.898898336271189	0.210344283269599	4.27351068599351	1.92419058243621e-05	0.00017575613019363
"395"	"XM_060056890.1"	77.6255759589612	-0.852414956734873	0.332829340710695	-2.56049936176954	0.0104521855438898	0.0405987235366003
"396"	"XM_060036798.1"	55.1471951037189	0.584509596225344	0.223903670419672	2.6098012034417	0.00905948525991803	0.0359878880599177
"397"	"XM_060051599.1"	194.590982749231	-0.90515328882262	0.124175763891745	-7.28818051252635	3.14168860725969e-13	1.17282559679886e-11
"398"	"XM_060037451.1"	10.4254984129882	-1.58454606860276	0.411972217295127	-3.88663583297926	0.000101643061353293	0.000769274329204184
"399"	"XM_060059495.1"	370.77949676104	-0.88648642100581	0.144774986381459	-6.12279337292414	9.19489032127389e-10	1.98958873064478e-08
"400"	"XM_060069546.1"	140.975940690679	1.04352856589871	0.193728220842973	5.38671579633808	7.17567627706794e-08	1.09926536580629e-06
"401"	"XM_060046150.1"	353.937141744616	-0.944025687867385	0.107715670379555	-8.76332881153632	1.89567689178419e-18	1.37773513902561e-16
"402"	"XM_060064226.1"	4357.52657048576	0.834671585148311	0.177971092827887	4.68993029017338	2.73298140979541e-06	3.11876376216403e-05
"403"	"XM_060053099.1"	203.637864333712	1.45957029140104	0.351635588441878	4.15695643142644	3.22515466937033e-05	0.000279752115571552
"404"	"XM_060066636.1"	218.614512385203	0.78565594441093	0.136012807411409	5.77630397646857	7.6359368350197e-09	1.41442636920314e-07
"405"	"XM_060041321.1"	291.262484364161	-0.790589001201935	0.177692915688516	-4.44900504421625	8.6268990392567e-06	8.59589846108449e-05
"406"	"XM_060053682.1"	39.2847054818887	0.834656034973988	0.23235344136341	3.59174807414127	0.000328467299575556	0.00214302136758571
"407"	"XR_009528137.1"	33.5694438131375	-1.63820445075039	0.365597864117271	-4.48532841323182	7.28017133252131e-06	7.39716804785119e-05
"408"	"XM_060052060.1"	288.76159131335	1.11281472837771	0.369855447454738	3.0139109782225	0.0025790346945797	0.0126698771566642
"409"	"XM_060064908.1"	362.356939941696	0.98796853207788	0.218351370982712	4.52475323619749	6.04660137238453e-06	6.30483563499923e-05
"410"	"XR_009529061.1"	40.3828206754498	0.694451080250222	0.220366188631619	3.15163353710313	0.00162359902728446	0.00857504884617935
"411"	"XM_060062051.1"	17.0088191508667	-1.29004351248409	0.356196235901378	-3.62290216529704	0.000291316028884741	0.00192808493031481
"412"	"XM_060055277.1"	3976.19278493765	1.10861717145104	0.138282495362113	8.01702868456969	1.08333829306939e-15	5.57626082333785e-14
"413"	"XM_060055257.1"	85.5418161655422	0.863890176408254	0.379945508999395	2.70475076951534	0.00683556538559233	0.0285436566553001
"414"	"XR_009527012.1"	21.7739048647392	-1.91927644531777	0.267366604261458	-7.13588411347311	9.61670075358616e-13	3.37680490666855e-11
"415"	"XM_060067696.1"	16.5476031736868	0.976142248740813	0.213254038395601	4.57053909126806	4.86471162851231e-06	5.18817778543757e-05
"416"	"XM_060059071.1"	154.893532653759	-1.04498283133226	0.224151147238551	-4.66182697993849	3.13414630010897e-06	3.52869709012783e-05
"417"	"XM_060037490.1"	94.9469640930694	1.1260199731809	0.343405872429869	3.28058520487064	0.00103591969830739	0.00581518586609506
"418"	"XM_060069279.1"	868.258466132199	-1.2442409243028	0.33789128613826	-3.68547085772405	0.000228280203545551	0.00155814593845943
"419"	"XM_060042077.1"	444.319072358696	1.08347743335541	0.391064953910303	2.78046654445123	0.00542808524397155	0.0236281164319203
"420"	"XM_060069445.1"	105.115544905214	-1.20421845477075	0.168684933466014	-7.13623815794397	9.59197616838471e-13	3.37353811349814e-11
"421"	"XM_060060080.1"	209.957153607491	-0.871486551137005	0.158212555798714	-5.50786652961776	3.63208613089305e-08	5.92951613428481e-07
"422"	"XM_060057453.1"	809.278000970215	-1.31091443447124	0.412027179272086	-3.23057494007027	0.00123541513388657	0.00677050654797223
"423"	"XM_060052689.1"	213.14901927439	1.32955517303929	0.298599796296114	4.45391503048329	8.43184804796832e-06	8.43416131217901e-05
"424"	"XM_060040036.1"	582.303051628946	1.87220040585009	0.156153306718955	11.9882438602776	4.09494711889784e-33	1.0792899177471e-30
"425"	"XM_060040158.1"	619.941373726747	1.79254529972164	0.279033200332082	6.42570570834934	1.31259127463261e-10	3.26669473536553e-09
"426"	"XM_060056888.1"	198.950523043945	-1.55563675670424	0.140371348247365	-11.0776141201386	1.61108565794848e-28	2.86537478481959e-26
"427"	"XM_060057297.1"	24.9886645532363	-1.20244937830315	0.345117864501216	-3.48326851083354	0.000495331288548325	0.00307102365187139
"428"	"XM_060048204.1"	61.4090277992213	0.616759917686206	0.201834400123374	3.05571379717933	0.00224525464220823	0.0112705806684138
"429"	"XM_060047631.1"	319.869640728372	-1.62556917288675	0.400121062266407	-4.11136730953435	3.93322895192378e-05	0.000333889470517209
"430"	"XM_060060259.1"	118.009892859232	0.999200413325816	0.117547572769159	8.49969475826324	1.90089878923839e-17	1.17801875108722e-15
"431"	"XM_060037919.1"	23.4499638931237	1.34773155300385	0.25483641628734	5.27877593470788	1.30049713444634e-07	1.91451381649718e-06
"432"	"XM_060063681.1"	27.6984115846371	-1.3687355272685	0.272427084163411	-5.01135348170615	5.4048527829325e-07	7.08003350176236e-06
"433"	"XM_060041829.1"	133.446172277691	-1.00416853092237	0.141286994837348	-7.10600179798075	1.19452858281458e-12	4.10872755937919e-11
"434"	"XM_060065606.1"	132.261805827285	-0.695144852679302	0.204030881773193	-3.40633056981626	0.000658424037459103	0.00391936986216472
"435"	"XM_060071050.1"	653.067230281909	1.52103727362865	0.179912283336729	8.45385603066251	2.81836802817575e-17	1.71262830512146e-15
"436"	"XM_060056951.1"	167.250158950484	1.35650061852175	0.242430638792737	5.59577191632421	2.19642301958043e-08	3.74504676354961e-07
"437"	"XM_060070977.1"	436.301586258245	0.636051408506837	0.178753541432479	3.5581389799153	0.000373491690117029	0.00238903631959068
"438"	"XR_009522647.1"	267.540506222483	0.820395560443847	0.168925003117883	4.85662520952771	1.19403289763077e-06	1.47573265674225e-05
"439"	"XM_060071783.1"	425.526036776014	-0.735279370255874	0.117313019212369	-6.2673796243335	3.67174259493756e-10	8.51781983105557e-09
"440"	"XM_060051019.1"	25.0040192247536	0.636346950900009	0.192688546945856	3.30079931744252	0.000964098154931418	0.0054610593571413
"441"	"XM_060063215.1"	291.070024062895	-1.15218181024393	0.195344831922936	-5.89701078788274	3.70145670196066e-09	7.29487088397219e-08
"442"	"XM_060074025.1"	31.148207221812	-1.72659582057767	0.211157918817233	-8.14750552784086	3.71507913061152e-16	2.01665188737612e-14
"443"	"XM_060056430.1"	39.9259795872634	-0.823539265720417	0.138267171568974	-5.95182218782614	2.65173383671896e-09	5.37123420482074e-08
"444"	"XM_060061795.1"	34.6060649816384	1.44062347067776	0.274477647462215	5.2446823708749	1.56551788360612e-07	2.27556606124701e-06
"445"	"XM_060073612.1"	138.738200386972	-0.691266671169629	0.224919001935025	-3.07277367606055	0.00212079266515994	0.0107394584127405
"446"	"XR_009528933.1"	34.1245313169242	0.891239733387802	0.237491685431126	3.75055387605591	0.000176444387162241	0.00124514535730878
"447"	"XM_060077107.1"	208.514378964306	0.642199625404372	0.142246460763686	4.51462628076799	6.34285181513064e-06	6.56368147151362e-05
"448"	"XM_060071046.1"	259.817745516481	0.660011708263372	0.240140024003259	2.74865520272511	0.00598402973985004	0.025637991776293
"449"	"XM_060040078.1"	11.8760133457868	-0.847843068876787	0.251413413478802	-3.36414020695084	0.000767825255601727	0.00448996131824201
"450"	"XM_060072778.1"	16.4961370245588	1.91748715794669	0.365713833442607	5.24042866761522	1.60204007421674e-07	2.32402046840619e-06
"451"	"XM_060054167.1"	352.722911721947	-0.743266072598665	0.1949711605773	-3.81221951359859	0.000137724477491701	0.00100462176379074
"452"	"XM_060050026.1"	25.7035540219576	-1.22691086662275	0.20360339887459	-6.01429581959352	1.80670324668221e-09	3.73567487943479e-08
"453"	"XM_060047762.1"	74.8150078465183	1.55347639372521	0.266479750341951	5.82911589374682	5.57217965815997e-09	1.06182057667167e-07
"454"	"XM_060038319.1"	65.0329938553958	-0.963776899414169	0.121696151890389	-7.91445359117625	2.48341333916988e-15	1.22634650581671e-13
"455"	"XR_009526663.1"	43.9631613237445	0.665440722923096	0.250862121157424	2.65129333423427	0.00801841681217264	0.0325015538601239
"456"	"XM_060039240.1"	47.9338131435867	-0.824054183272211	0.248416052975283	-3.31642156466546	0.000911781773133504	0.00521331366154431
"457"	"XM_060055837.1"	220.285164210082	-1.04217839281983	0.0894707173950918	-11.6461924579557	2.39941810204367e-31	5.30198690912194e-29
"458"	"XM_060056285.1"	333.669187684527	0.826385856923611	0.2355752199242	3.50779982772171	0.000451828885345059	0.00282971906550487
"459"	"XM_060067851.1"	69.170282239873	-0.848203588131116	0.133623657490638	-6.3454308606617	2.21803794648251e-10	5.33801627073242e-09
"460"	"XM_060054707.1"	11.2916038074967	0.89218638938664	0.287332525168922	3.10047402088061	0.00193211162007233	0.00992413096987607
"461"	"XM_060062334.1"	151.73072751505	0.612559344056891	0.228041119400492	2.68579933102812	0.00723565306047437	0.0299163005766277
"462"	"XM_060045701.1"	13.4624324086403	0.761902469098807	0.303363224227036	2.51247041258994	0.0119889157902681	0.0454461136419868
"463"	"XM_060069040.1"	88.5074759288544	1.29090943215677	0.414404849553124	3.36443901414736	0.000766994330042878	0.00448630159465722
"464"	"XM_060057543.1"	1031.08928438072	-0.682181531737393	0.159824969233605	-4.26820765993689	1.97049849700894e-05	0.000179386704621587
"465"	"XM_060039404.1"	18.8054889505912	0.96983225988158	0.366091510738769	2.65157848147852	0.00801164913329245	0.032480140185305
"466"	"XM_060076318.1"	18.7949903359104	1.00986294654696	0.268652197550638	3.75239408793509	0.000175153837827092	0.00123841802078393
"467"	"XM_060072498.1"	216.42360694547	-0.61098289281499	0.243461284014235	-2.50951944234807	0.0120895560224687	0.0457879375947932
"468"	"XM_060066431.1"	1047.90177011669	0.732567516283524	0.172832568678561	4.23858354834672	2.24934473173029e-05	0.000201997805218932
"469"	"XM_060055229.1"	20.8732979719462	0.963206575318396	0.312341430502169	3.07913685173651	0.00207601294411816	0.0105419821647003
"470"	"XM_060051534.1"	923.622053756144	-1.00889459658775	0.11774405692049	-8.56831234012909	1.05012648215408e-17	6.83707348916743e-16
"471"	"XM_060062511.1"	9.97875196156063	1.05332653227111	0.360082557773144	2.91747949065256	0.00352872854179277	0.0164980691558578
"472"	"XM_060057759.1"	118.306262898005	-0.621578745522377	0.174852714593535	-3.55405149333424	0.000379344931678492	0.00242293422639378
"473"	"XM_060053741.1"	100.110508645382	-0.924110757951028	0.203270769727583	-4.54436491376616	5.51011301561502e-06	5.80352587046674e-05
"474"	"XM_060071946.1"	45.4762572199149	0.624908744355089	0.216050560716837	2.89170969514971	0.0038315180581307	0.0176719985325041
"475"	"XM_060055596.1"	19.2871808667562	0.828235343552758	0.237359334424826	3.48732894575861	0.000487870895773103	0.0030337304479626
"476"	"XM_060061146.1"	335.448944588158	-0.60199293436119	0.150687067264516	-3.99486486942672	6.47311622291286e-05	0.000516621271406208
"477"	"XM_060075987.1"	1325.10634100903	2.20187894535872	0.2589257560792	8.5054380636453	1.80911182178606e-17	1.13398653906567e-15
"478"	"XM_060055185.1"	354.729916565635	1.15450910041418	0.262102464388778	4.40490580531729	1.05829853322853e-05	0.000103215955028566
"479"	"XM_060069466.1"	103.110187114047	1.35193166286747	0.263780939435221	5.12559647232426	2.96597246591897e-07	4.09360338576929e-06
"480"	"XM_060035875.1"	70.0272423611635	0.802490275058295	0.155004908617234	5.17649601616459	2.26091877865523e-07	3.20128538523377e-06
"481"	"XM_060060075.1"	26.0185527696672	0.642127421004492	0.198214682054602	3.2395663951256	0.00119711591934577	0.00658820323310897
"482"	"XM_060061122.1"	10.0735989991415	0.828180693296881	0.308714431597344	2.68075322877516	0.00734566631137864	0.0303081471572461
"483"	"XM_060077210.1"	300.364383317786	0.6782541874004	0.221314034162123	3.06448695466976	0.00218043683491217	0.0109931404011382
"484"	"XM_060036787.1"	394.211834155363	1.96040855150475	0.216803457597961	9.0408334224412	1.55481808369937e-19	1.24590477652042e-17
"485"	"XM_060050952.1"	82117.8490352534	0.768404433516125	0.20352343898238	3.77553351895292	0.00015966555117456	0.00114707507306886
"486"	"XM_060044174.1"	2901.15905529474	1.02439538375439	0.11998037317377	8.53798045765537	1.36588014413909e-17	8.76246159330989e-16
"487"	"XM_060073182.1"	166.831048587557	-1.12724483255348	0.389751606151509	-2.90182747809147	0.00370992791658841	0.0171763773763572
"488"	"XM_060074196.1"	76.6467864492927	-0.675026531072732	0.188712882788369	-3.57577293976541	0.000349194639214732	0.00225610975923667
"489"	"XM_060067609.1"	22.1485621065181	-1.74376228613742	0.375844060542534	-4.64650164609019	3.37611440684657e-06	3.77393350864464e-05
"490"	"XM_060041461.1"	4615.22992929363	0.98797611448927	0.287849044927742	3.43275483371705	0.000597482102195807	0.00360466587634735
"491"	"XM_060064463.1"	74.9591810993984	-0.977417027552867	0.174994273221561	-5.58252940828011	2.37045511296988e-08	4.02609286112803e-07
"492"	"XR_009523634.1"	356.621043357209	-1.98857702417245	0.150860586159409	-13.1765468469569	1.19747645061052e-39	5.4199534759049e-37
"493"	"XM_060053562.1"	422.239160611542	-0.762327209404195	0.0939126026610167	-8.11713642186593	4.77312123940722e-16	2.56552334725485e-14
"494"	"XM_060054725.1"	30.081652687979	-1.18186500526977	0.412866697638256	-2.89661849055003	0.0037720816476494	0.0174346203515694
"495"	"XM_060058572.1"	79.6814415074138	0.624114495905376	0.156095269006332	3.99808288610415	6.38575914385974e-05	0.000510207695511598
"496"	"XM_060069041.1"	7.37022872350381	1.82755014619164	0.396133543648471	4.5922312577786	4.38532030522275e-06	4.73978591882672e-05
"497"	"XM_060054321.1"	140.252938616625	0.964284490550463	0.239682025329488	4.02267873544037	5.75399581537008e-05	0.000464824270520812
"498"	"XM_060046801.1"	3016.81078716948	-0.592827782778832	0.105103789622485	-5.64038041349764	1.69674877517349e-08	2.95997417908255e-07
"499"	"XM_060064671.1"	90.4099009045235	-0.753896728405743	0.259775117951385	-2.90201795369047	0.003707672905182	0.0171695708030824
"500"	"XM_060056797.1"	508.407164015458	0.712216424074519	0.115642436945269	6.15882501777961	7.3286647677599e-10	1.61777871301227e-08
"501"	"XM_060054170.1"	761.276563650633	-1.04427002413489	0.0833941626248789	-12.5214706537624	5.69696782283929e-36	1.73092872350601e-33
"502"	"XM_060058631.1"	6054.80249723784	1.52498775464444	0.182501273504113	8.35608591778437	6.48334977262032e-17	3.82290457212513e-15
"503"	"XM_060073893.1"	74.932688063142	-0.8855553578496	0.332993704932511	-2.65896581100749	0.00783809164211811	0.0319244261334902
"504"	"XM_060041077.1"	35.8112750121135	-1.11278121168868	0.301477020532214	-3.68537309850027	0.000228367849364476	0.00155825797651194
"505"	"XM_060047153.1"	6021.0564604996	0.720821669539042	0.123610701231369	5.8313818730591	5.4970220346904e-09	1.05300222443859e-07
"506"	"XM_060042441.1"	22.693516996878	0.894959323587933	0.294771212671101	3.0326655445509	0.00242404098601703	0.0119946438837613
"507"	"XM_060072441.1"	1292.2121799684	-1.01918168129789	0.145625965106053	-6.99851971335366	2.58680968740936e-12	8.44612667489063e-11
"508"	"XM_060077225.1"	1453.66897579344	-0.984768203341942	0.124773324770811	-7.89231884027883	2.96622730535287e-15	1.45165969870021e-13
"509"	"XM_060058974.1"	54.6261961431341	-0.629891034979002	0.249778114220468	-2.52199772879977	0.0116690461659339	0.0444260448879169
"510"	"XM_060046687.1"	202.517822783438	-0.908431684640714	0.295125760998299	-3.07824885568698	0.00208220954797175	0.0105660904828184
"511"	"XM_060057580.1"	71.1537348412471	1.26093383955413	0.146020563015572	8.63131236666708	6.06519950013369e-18	4.08253243892076e-16
"512"	"XM_060038110.1"	6915.22730775937	1.15736733063863	0.315060582175619	3.67493763519763	0.000237907520545797	0.00161324223711062
"513"	"XM_060077290.1"	27.3485193617737	-0.788774588618165	0.417924343924616	-3.05272964854728	0.00226770140351068	0.0113648734765749
"514"	"XM_060046265.1"	150.219804954983	0.819874399419928	0.142083892883155	5.77016311540622	7.91948371339419e-09	1.46076412912488e-07
"515"	"XM_060073011.1"	533.841371878852	-0.674365856512215	0.211546461159515	-3.18768511914925	0.00143416621879474	0.00770476920490021
"516"	"XM_060035848.1"	150.079268740087	0.822488483235012	0.240190349861221	3.42378278135203	0.000617559625326052	0.00371044613118174
"517"	"XM_060058815.1"	57.3335041544165	1.04753534176461	0.418025796855974	2.56439489256377	0.010335587820139	0.0402172392659837
"518"	"XM_060066084.1"	308.123446921555	-1.53386712609032	0.401564993124562	-3.86300181204777	0.00011200217670618	0.000836231951407642
"519"	"XM_060058676.1"	107.45965313559	-1.36233402488353	0.158652838069688	-8.58131792998066	9.37922523054824e-18	6.18011840793594e-16
"520"	"XM_060070845.1"	66.9868318230183	-0.918750351581819	0.199071514024258	-4.61434582993112	3.94335356134093e-06	4.32838948860483e-05
"521"	"XM_060048221.1"	1776.87183292905	-1.19839343063037	0.345027234716869	-3.47666626425962	0.000507689337364656	0.0031382345137579
"522"	"XM_060038917.1"	1555.7302363816	1.9097484253954	0.103268334264919	18.4922068962745	2.38587312118257e-76	7.45619434271283e-73
"523"	"XR_009524991.1"	107.730433903221	-1.17684700417679	0.180834910579805	-6.50432121713081	7.80449721745964e-11	2.04228187843543e-09
"524"	"XM_060069151.1"	58.1422810655881	-1.52058380610278	0.242124344360575	-6.27182510882757	3.56840274569362e-10	8.2956831524754e-09
"525"	"XM_060041488.1"	91.3603596378285	-0.625178452123836	0.149937281277562	-4.16841960926476	3.06718900385372e-05	0.000266896685156341
"526"	"XM_060038881.1"	151.954126797919	-0.703550915586173	0.240287552935441	-2.92737504081549	0.00341836395528365	0.0160529159899825
"527"	"XM_060065189.1"	159.056623586941	-0.628463410918144	0.211623755367406	-2.96928607992315	0.00298492562050526	0.0143644347907186
"528"	"XM_060074017.1"	51.4385930207432	1.61932821300773	0.261451420400979	6.18924817514217	6.04518437469716e-10	1.35219277485557e-08
"529"	"XM_060057860.1"	131.742106633657	1.09553503372874	0.184569803329956	5.9349733769673	2.93893185202139e-09	5.90377164323415e-08
"530"	"XM_060060161.1"	46.4673616340647	1.0682211878004	0.193061013855765	5.5307262274597	3.18907717679852e-08	5.28917758299047e-07
"531"	"XM_060038540.1"	6566.83188750366	-0.807384978920936	0.219871962657356	-3.67211724845969	0.000240549266781326	0.00162817319310281
"532"	"XM_060059526.1"	1356.61409819693	-0.655441543469929	0.142600552618367	-4.59631767036539	4.30022926565919e-06	4.65970957529495e-05
"533"	"XM_060076667.1"	61.520425874391	-0.664943217634302	0.162790550216786	-4.08306250282503	4.44460625674025e-05	0.000372672313041202
"534"	"XM_060056856.1"	34.2218921622104	1.08826309928996	0.209769024694824	5.18316434107955	2.18152654841212e-07	3.10613587669016e-06
"535"	"XM_060043217.1"	1020.4895922472	0.624900181060989	0.154451320433585	4.04592398284162	5.21171446288594e-05	0.000427329331297199
"536"	"XM_060049590.1"	41.5674616723927	-1.17038270169153	0.160201424923286	-7.29544488570545	2.97673811862522e-13	1.1150534774494e-11
"537"	"XM_060055140.1"	142.725649416015	-1.1196089517263	0.124706319415206	-8.97505462750783	2.83211218637182e-19	2.19699596415141e-17
"538"	"XM_060076963.1"	20.9637250347456	1.5326515486797	0.20815602917373	7.34231053423808	2.09937597431134e-13	8.16925075522083e-12
"539"	"XM_060072527.1"	35.4147381054238	-1.73164789369723	0.416331588204657	-4.68681941883925	2.77483598588229e-06	3.15993295300161e-05
"540"	"XM_060054389.1"	145.998740864065	-1.0016033818845	0.228147950288417	-4.38866200558683	1.1405015966619e-05	0.000110494299949405
"541"	"XR_009529087.1"	480.398617701809	0.834672880024832	0.266745015962728	3.12908567571617	0.00175351172049329	0.00916032385752252
"542"	"XM_060070793.1"	589.737365048052	1.01616102934803	0.213308475963242	4.76367792451971	1.90095839174938e-06	2.2454301175977e-05
"543"	"XM_060064090.1"	18.7816079440307	0.634980521362378	0.234231628833757	2.70876302685893	0.00675345572086689	0.0282537000095017
"544"	"XM_060049245.1"	140.767634990447	0.621996416623808	0.243429530988026	2.55500196567833	0.0106187198312523	0.0411578871418275
"545"	"XM_060071190.1"	4777.16682345386	2.75244242166038	0.301005280421865	9.15775200607691	5.29896234957628e-20	4.40760837868178e-18
"546"	"XM_060067255.1"	1915.64773697795	0.935065357970735	0.202821928717493	4.61026031293539	4.02165075593219e-06	4.40108213790758e-05
"547"	"XR_009522797.1"	60.2600873741792	0.663847369657903	0.222570578247551	2.98280548543407	0.00285619453656554	0.0138479857451037
"548"	"XM_060046515.1"	36.8796249879465	0.795773034404137	0.274200668094425	2.90366805836673	0.0036881896627018	0.0170938214112849
"549"	"XM_060056352.1"	85.9574339080688	-0.950214703034703	0.305667667402275	-3.10882239560576	0.00187834592418804	0.00969577523301969
"550"	"XR_009528430.1"	158.617421145254	1.51542807857545	0.243384500508321	6.22525283592579	4.80780038702163e-10	1.09103154840752e-08
"551"	"XM_060065963.1"	208.906840322541	0.978925922292979	0.207388258405409	4.71986219506293	2.36004471350451e-06	2.73165810331348e-05
"552"	"XM_060049764.1"	2896.46077314033	0.949344393384274	0.354530823229719	2.67992753520065	0.00736380995473193	0.0303658259320859
"553"	"XM_060070071.1"	1547.19655891728	-0.619314613272909	0.140474317609364	-4.40868075847373	1.04002197060004e-05	0.000101614652205657
"554"	"XM_060040157.1"	190.902322719024	-1.0557151658565	0.172529681200598	-6.11752025305569	9.50426846637119e-10	2.05449977243415e-08
"555"	"XM_060056357.1"	84.7636075467311	0.759879927314977	0.195391168636683	3.88932724769557	0.000100522494215503	0.000761437009507736
"556"	"XM_060064112.1"	45.186081920898	1.06892530625826	0.40730692610532	2.64314706324341	0.00821393500308868	0.0331650133125818
"557"	"XM_060056550.1"	90.9269125451478	-0.702207865173482	0.257513206256069	-2.72571502172137	0.00641623694123052	0.027192404960923
"558"	"XM_060071444.1"	181.14851427222	-0.805061522050649	0.141795352080451	-5.67725614889739	1.3687243956571e-08	2.41972007124103e-07
"559"	"XM_060047573.1"	5331.96254355274	1.11282052505794	0.261106078084452	4.26230474042358	2.02329267438686e-05	0.000183581711094512
"560"	"XM_060077175.1"	337.815647487485	1.53720601020267	0.286497010402515	5.36618466450856	8.04196069987624e-08	1.22170786298953e-06
"561"	"XM_060044392.1"	24.0838693700229	-0.811405446695514	0.282831965138384	-2.86442078410976	0.00417772634005723	0.0190360219569031
"562"	"XM_060062838.1"	495.71680373136	0.635734357387131	0.137849087924681	4.61178450695388	3.99226755565184e-06	4.37111336573772e-05
"563"	"XM_060052845.1"	377.800808535133	-1.15842744081965	0.350136485403013	-3.31168007808916	0.000927375326211185	0.00528314131150934
"564"	"XR_009525257.1"	35.8621661319456	1.02231059765909	0.372805171942335	2.7448121374631	0.00605455460325072	0.0258841970882769
"565"	"XM_060073918.1"	23.4272677533891	1.2834585329349	0.240846679543126	5.32195192914474	1.02659703417564e-07	1.53295813785845e-06
"566"	"XM_060046140.1"	77.1343650410412	-1.66335223229854	0.399997087595653	-4.20877581060159	2.56757983130536e-05	0.00022786359590116
"567"	"XR_009523335.1"	44.3399624575188	-0.703805153661504	0.172543320585429	-4.0768667505771	4.5646633487106e-05	0.000380620498624773
"568"	"XM_060037461.1"	211.917384889818	-1.21322877091004	0.214809882429985	-5.64752529151786	1.62773895213521e-08	2.84412278889055e-07
"569"	"XM_060066528.1"	11.3856353035302	1.78764542801213	0.383834272888231	4.65453434006745	3.24713718421726e-06	3.64278836112496e-05
"570"	"XM_060059307.1"	241.736797187503	-0.756051838254765	0.205349971442306	-3.68178939776187	0.000231602695093248	0.00157590686092065
"571"	"XM_060046578.1"	31.3628457524452	0.998966065636003	0.323624124770037	3.08492909621214	0.00203600684005043	0.0103628863734163
"572"	"XR_009529881.1"	26.360414956093	-0.664058550425217	0.233098499884172	-2.84867382851038	0.00439018633132763	0.0198101724802234
"573"	"XM_060069906.1"	56.8904759877901	0.943211192569523	0.210476730539708	4.48067515751403	7.4407286600986e-06	7.54628558962991e-05
"574"	"XM_060040932.1"	2286.25229587277	-1.02416381550111	0.37348079100948	-2.74685335474405	0.00601700312807365	0.0257689820731674
"575"	"XM_060063163.1"	274.856041686132	-0.734614688288433	0.103449551924592	-7.10053603158294	1.24273928512212e-12	4.26784373647276e-11
"576"	"XM_060046518.1"	45.4928964061579	0.874775118575299	0.223794363558469	3.90940272257917	9.25246044914927e-05	0.000709894538749745
"577"	"XM_060051828.1"	162.395109933018	-0.641513393653901	0.131384002423313	-4.88199982616152	1.05015348871626e-06	1.31425387409364e-05
"578"	"XM_060062818.1"	792.064706237529	1.41348941664298	0.198538774275887	7.11941532566612	1.08385848478761e-12	3.76955297507374e-11
"579"	"XM_060043328.1"	101.526236589028	0.788863467539103	0.298826943368833	2.64024339092807	0.00828465054952527	0.0333950645700046
