""	"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"217"	"tacc3"	66.7173462745613	-0.916800555281556	0.18484373084883	-4.95547920870587	7.21522380854178e-07	5.39546841430324e-05
"218"	"kif15"	43.7785906973491	-0.841545141904171	0.163488012713568	-5.1396004367018	2.7532329709081e-07	2.42207498843204e-05
"219"	"mis18bp1"	19.2520443493528	-0.69439890071393	0.188404380907244	-3.68630959890079	0.000227529528339428	0.00487592690595263
"220"	"rsad2"	277.358633672419	-1.23598343502474	0.203979510518529	-6.06533739947011	1.31676928059757e-09	3.40157417067823e-07
"221"	"LOC132458055"	377.770989748119	0.729993292647579	0.2066360053901	3.55053700547622	0.000384446084214105	0.0071588597175806
"222"	"LOC132458112"	10.0752428918184	0.587191993611698	0.212402296613255	2.77066130013433	0.00559425844340755	0.0476518129280183
"223"	"marcksb"	17.0735619788935	0.680031337098545	0.208190946231965	3.26862473546091	0.00108071530279412	0.0151200044970146
"224"	"LOC132458239"	66.1078697308069	-0.864201452257415	0.169273687810975	-5.0977222581941	3.43764688672603e-07	2.8900643175505e-05
"225"	"LOC132457653"	25.2823158561196	0.644884658006016	0.212938951291534	3.06467984172542	0.00217903121591671	0.0249473614147821
"226"	"LOC132458265"	415.493512005032	-1.44082777369621	0.205101309087014	-7.04402255628736	1.8676789013881e-12	1.26361818242486e-09
"227"	"LOC132458285"	65.6343902130743	0.586850921526118	0.214654264034486	2.77536118554909	0.00551404328253228	0.047280342159456
"228"	"LOC132458166"	14.0905050303344	0.615832033915839	0.213864304679359	2.92529837423754	0.00344126095817546	0.0343835694048923
"229"	"LOC132458288"	9.47331340700293	0.580311749209834	0.204370159082993	2.82601318884417	0.00471313234265375	0.0428302143598747
"230"	"smoc1"	19.3815764944841	0.58687571133652	0.199625712484292	2.94018384800722	0.00328017555000941	0.0332416078563008
"231"	"cdkn3"	44.9849291027089	-0.65745718400485	0.205662104710561	-3.1981312009639	0.00138321333116037	0.017996973451581
"232"	"nin"	27.8852457340891	0.641817955794321	0.214627633169988	3.03185956376477	0.0024305225424653	0.0270210205659992
"233"	"LOC132457347"	16.4155824021054	-0.602262783408052	0.195388622295484	-3.07741516882577	0.00208804260841829	0.0242574892726141
"234"	"LOC132457470"	8.34842319916526	-0.74880200391453	0.212424753808132	-3.52373973700327	0.000425501975758818	0.00768174342005247
"235"	"nusap1"	65.2738196181506	-0.707735341209037	0.180899583900903	-3.91184019940351	9.15955140813874e-05	0.00250749337970781
"236"	"pacs2"	106.86660115613	1.2735151551259	0.16906766566832	7.52533441311089	5.25855587035852e-14	5.74719706200414e-11
"237"	"si:dkey-33c12.4"	190.211606901269	-0.733837476374376	0.176255160286056	-4.16007605537443	3.18141635351298e-05	0.00112349564532578
"238"	"LOC132458241"	109.694679802716	0.73135958788715	0.172786591538612	4.23193556727145	2.31688788841993e-05	0.000887286876514028
"239"	"LOC132457440"	11.8901821758545	0.681556988611352	0.210531398724514	3.29617309138292	0.000980116082151364	0.0141375525839661
"240"	"haus2"	21.4763993244558	-0.825533580430173	0.197421487265054	-4.16625633580804	3.09642518371688e-05	0.00110201834933639
"241"	"ak7b"	185.545760372897	-0.674757837025358	0.199210470555075	-3.38513244061777	0.00071143919129793	0.011292226564744
"242"	"dio2"	701.456876021174	0.80587410126808	0.163681647204876	4.92737357564414	8.33423144845731e-07	6.07244925229135e-05
"243"	"creb5b"	89.016086075413	0.600673250114321	0.202266274739116	2.98039947558422	0.00287872704002413	0.030364479424397
"244"	"trip13"	36.2503503864607	-0.658837666086883	0.212150777045057	-3.11428104991567	0.00184393755107166	0.0222022582420561
"245"	"LOC132459256"	30.288135174463	0.73145375695349	0.21459341974502	3.46744078282992	0.00052543949986557	0.00896211814416569
"246"	"nbn"	75.093093975773	-0.619109866016843	0.166318489631582	-3.7182446266197	0.000200611955346726	0.00441906149080044
"247"	"adam22"	10.8938989394435	0.594497560827597	0.184977345459325	3.20606990979672	0.00134561292364606	0.0176695641581915
"248"	"LOC132459354"	11.9864681906343	-0.664763281494163	0.207730584564266	-3.19680374623771	0.00138959435684587	0.0180574523678797
"249"	"ckap2l"	23.5507565749053	-0.671839886522669	0.185572584991427	-3.61297427865429	0.000302704741180751	0.00609182572619846
"250"	"hs3st1l2"	469.64412725355	0.808001107492407	0.207641453100429	3.91984502443263	8.86059278208597e-05	0.00244449130578403
"251"	"dpp7"	72.6601715072995	-0.734878623443685	0.160396147092276	-4.57468710742475	4.76932214034102e-06	0.000248679142704854
"252"	"ndc80"	70.8248399579824	-0.776931028177955	0.184271811905959	-4.21382485324355	2.51082020350321e-05	0.000939459817055173
"253"	"ranbp1"	492.166668770388	-0.705855906721046	0.112535074897166	-6.27222779125128	3.55918348468793e-10	1.03201793776421e-07
"254"	"cenph"	43.4560730356398	-0.713582848813547	0.205277599982866	-3.48209757122315	0.000497502381037966	0.00860963925674473
"255"	"si:dkey-40c11.2"	82.6763484610898	0.583324067122458	0.160105435657239	3.6415547284808	0.000270996498680446	0.0055801713815243
"256"	"polr3g"	32.9073064134729	-0.846309002099711	0.184754546048179	-4.57429543181533	4.77825210856033e-06	0.000248679142704854
"257"	"LOC132459667"	8.9886681605201	0.755477135405689	0.214656869066108	3.54286338783874	0.000395807685458248	0.0072656790632956
"258"	"cdc45"	18.4706960129555	-1.02025594653121	0.185409853722804	-5.48665139049186	4.09624379628065e-08	5.0456265166615e-06
"259"	"LOC132459740"	192.768228157615	-0.723112164701709	0.214586814862188	-3.37922011120169	0.000726917828867919	0.011488374318749
"260"	"LOC132459750"	31954.6532590734	-0.790059889790112	0.196805517930059	-4.01161747165105	6.03041571762245e-05	0.00182298184076553
"261"	"cdo1"	1593.03447155288	-0.670790398380359	0.183580142574107	-3.651675866766	0.000260534589257459	0.00541180620492687
"262"	"si:ch211-225b11.4"	10.0491635393482	-0.592594095594749	0.200817847727485	-2.92439130247092	0.00345130592619347	0.034435501825391
"263"	"pik3ip1"	839.862356022898	0.804686493217368	0.136823760662682	5.88173353466506	4.05991588986638e-09	8.73989166109417e-07
"264"	"kmt5ab"	113.849383546373	-0.713646896626936	0.186151786130118	-3.83187956047416	0.000127167993832689	0.00312055761031926
"265"	"LOC132459971"	45875.9379195553	0.654396991986006	0.211203110088147	3.12144204459	0.00179967667454064	0.0217615371845731
"266"	"gins4"	16.5674399457146	-0.796653521823144	0.199164067258027	-4.00520389359584	6.19640100433614e-05	0.00184998324980562
"267"	"rimbp2b"	55.0170603795405	-0.632740163380889	0.212271356348148	-2.98097425121599	0.0028733295101074	0.0303300636549821
"268"	"anapc5"	23.9839127566789	-0.679634555382057	0.179878473995059	-3.76244034160294	0.000168263453774398	0.00386842581104636
"269"	"mlec"	109.473793770887	-0.67711593762749	0.156375868374454	-4.32958865526401	1.4938812137575e-05	0.000626712055350107
"270"	"chek2"	66.7072604434314	-0.79211485701007	0.155461268893711	-5.09106892075203	3.5605056845722e-07	2.97574498625893e-05
"271"	"LOC132458840"	67.3083447723901	0.593371817479343	0.165480987720539	3.58141897867131	0.000341733118004986	0.00656127586569574
"272"	"tent5ba"	12.001894178167	-0.595617412750697	0.20044254576879	-2.97469802765701	0.00293277092821763	0.0307157954769225
"273"	"sh3d21"	53.6973697457524	0.611695359190627	0.171175386095967	3.57644614761999	0.000348297026639523	0.00664242168388503
"274"	"kcnv1"	16.4532729754764	0.605070063156103	0.169246774821568	3.55978355990697	0.000371160572985942	0.006993964749316
"275"	"LOC132459006"	68.182055887653	0.728212516248132	0.197027920351246	3.70391784056525	0.000212295041048204	0.0046191239559156
"276"	"LOC132458971"	1840.71804982852	-1.53101244992563	0.21371831531341	-7.29935111755388	2.89158828380342e-13	2.56773039601743e-10
"277"	"LOC132458965"	100.915384656464	-0.910917159927559	0.213928077691175	-4.27077792476308	1.94792303777881e-05	0.000773075154211209
"278"	"LOC132458964"	34.4675458749532	-0.610322220816075	0.212817631912465	-2.87911667879767	0.00398790762273495	0.038011217718466
"279"	"srsf10a"	286.545326095078	0.678353763503387	0.122021346188366	5.55778777946584	2.73215286981949e-08	3.76877941498984e-06
"280"	"LOC132460726"	21.3189841584991	0.6538275830587	0.191087898912094	3.41856970350745	0.000629511917156275	0.0102452523699385
"281"	"LOC132460654"	20.4702569508945	0.749578877788488	0.210928364546067	3.55638751140885	0.00037598936211962	0.00703828307904554
"282"	"LOC132461309"	2379.14303171064	0.63124036914494	0.178241164235972	3.54540184784596	0.000392014953378797	0.00725908489476948
"283"	"tbl2"	72.2883049866389	-0.804568490183941	0.146561887938009	-5.48708105253216	4.08629667872109e-08	5.0456265166615e-06
"284"	"LOC132461345"	36.6637563647784	-0.889806641134687	0.131496576746364	-6.75318381254491	1.4463550790801e-11	6.62897192373226e-09
"285"	"kiaa1191"	297.93849168775	-0.755759526412858	0.15219631171986	-4.96378311337214	6.91331430481015e-07	5.22470051291184e-05
"286"	"si:ch211-247j9.1"	12.0066299914742	-0.631064050487198	0.213586633065633	-2.95432336412313	0.00313355477621202	0.0320760419743662
"287"	"mogat3b"	27.1279475769239	-1.75506379970076	0.150938202449739	-2.86067454797698	0.00422740771936296	0.0396193989951906
"288"	"LOC132461541"	4746.14219354592	-1.11965066919931	0.121362732516357	-9.2242334737401	2.85596244194196e-20	4.05775143751114e-16
"289"	"kif20a"	35.6665484852845	-0.641578065466844	0.196725448501144	-3.25199172501872	0.00114599358198787	0.0157164834101194
"290"	"fbxo40.1"	6.46834926745598	0.66332415534781	0.21272126785319	3.07891886697114	0.00207753251436342	0.0241749238035016
"291"	"LOC132460815"	134.662569547687	-0.818728099594147	0.137168205243791	-5.96747915327181	2.409470607368e-09	5.43392990309278e-07
"292"	"faxdc2"	5133.52702008439	0.883385022098559	0.18592650707138	4.76274096845473	1.90980929039915e-06	0.000119535552414058
"293"	"rskrb"	29.3482461425076	0.588947062599027	0.192087217858142	3.06066888677094	0.00220843171850789	0.0251623078240257
"294"	"LOC132461659"	61.7913076310145	0.617555620557926	0.147067629777614	4.19859622994355	2.68574718006185e-05	0.000988577614878723
"295"	"LOC132461762"	27.957792647735	-0.816974980538854	0.193015402715212	-4.21392508613902	2.50970559397673e-05	0.000939459817055173
"296"	"LOC132461778"	7.88096930574075	0.943357424105878	0.207681594508591	4.49380640524592	6.99612355795293e-06	0.000342761805211708
"297"	"nova1"	13.8358278166157	0.677768881441302	0.214109827196913	3.20517658191104	0.00134979644133629	0.0176869118538267
"298"	"LOC132461788"	26.8799219805036	0.678574923273472	0.212929949174324	3.22508354540965	0.00125935912047778	0.016738049002571
"299"	"hmgn1b"	1514.2266690726	-0.707909508282702	0.173482706369678	-4.07853378391638	4.53206173490904e-05	0.00148026512941581
"300"	"si:ch211-266i6.3"	152.501123527507	-0.704719597327623	0.195770780420929	-3.5980677855358	0.000320590073683394	0.00631666435219854
"301"	"btg3"	43.2331477463954	0.608854240694621	0.198030603843409	3.08439424315252	0.00203967112053335	0.0238908881125621
"302"	"zzef1"	17.9575069699504	0.6262590981294	0.214260876118357	2.93624261523711	0.00332214382307321	0.0335711375805293
"303"	"hspb1"	71.5256749014058	0.732854371567741	0.210626703004073	3.51496820138478	0.000439806646895424	0.00787839540978421
"304"	"haus1"	25.3418727562701	-0.751232807710042	0.210105605478436	-3.5894559579373	0.000331368807594216	0.00645876770053077
"305"	"LOC132461952"	151.644994638175	-0.918034788255272	0.207551466647476	-4.4228431473409	9.74104621378863e-06	0.000447898979305854
"306"	"LOC132461968"	13.4902876340355	0.625848097219383	0.211596011251614	3.01921765461313	0.00253428390822268	0.0277895195154069
"307"	"LOC132461001"	226.280469709558	1.14345179784748	0.214656917661602	5.55488050261717	2.77801740757754e-08	3.79519916604439e-06
"308"	"ripply1"	13.8006966237493	0.617423498101399	0.208248666277988	2.96455998449431	0.00303116142186986	0.0312985039839585
"309"	"ufm1"	341.883312605817	0.609191511028709	0.168597365905985	3.61639921055534	0.000298729556206427	0.00606404762063184
"310"	"LOC132462029"	70.114776435401	0.782306310319126	0.121002064614425	6.45842281870988	1.05799797777635e-10	3.51945295873927e-08
"311"	"tmprss15"	1106.91643786179	0.635303297068518	0.164905238873929	3.8548380771242	0.000115806251122851	0.00290702334974112
"312"	"npas2"	43.4621209910182	0.598950849130486	0.189940604262738	3.15701222781985	0.00159394662111616	0.0198939674381648
"313"	"LOC132461080"	93.2882605374255	-0.739567310335103	0.189326024869221	-3.90069239497356	9.59179630498724e-05	0.00257618604728277
"314"	"LOC132461076"	128.034850855276	-0.677246334483987	0.181241779911904	-3.73464881164955	0.000187977314448388	0.00418393175470133
"315"	"si:dkey-175m17.7"	100.452768497574	-0.763017888100131	0.143611226007674	-5.31333318388514	1.07637971038107e-07	1.10820311051408e-05
"316"	"LOC132462157"	59.5722859833917	-0.730331701747147	0.201972569516338	-3.61636969195902	0.000298763607435409	0.00606404762063184
"317"	"LOC132462352"	578.773909910458	0.761589984559785	0.175183000394071	4.35252851867247	1.34576359558222e-05	0.000574220870763395
"318"	"ipp"	9.42981131546253	0.629559835275909	0.199310844697371	3.14724925155036	0.00164814400364131	0.020344769768667
"319"	"LOC132462358"	75.4501168622212	0.68857941613206	0.148682458571545	4.6294079217217	3.66712742829718e-06	0.000204323711769593
"320"	"LOC132462362"	18.9753454387202	-0.729840644705087	0.190482134499794	-3.81501834060651	0.00013617281940895	0.00328479357922302
"321"	"LOC132462407"	270.992524348359	-0.812692065685373	0.158839415928942	-5.11542314530186	3.13038389459983e-07	2.65433640796503e-05
"322"	"dnaaf6"	31.2116095928679	0.663202307182753	0.209490881798677	3.1846851859612	0.00144911559334243	0.0185989470191592
"323"	"lig1"	57.7656060431443	-0.629006421419383	0.181325856598465	-3.46179452975116	0.000536586639655189	0.00911267003614636
"324"	"cebpd"	1263.89242692905	0.697866591001162	0.169470328190849	4.12144754725728	3.76499200132829e-05	0.00126760678566048
"325"	"guk1a"	355.241206197343	0.695280848957636	0.19519832025744	3.57262446927863	0.000353421406117589	0.00673111439426099
"326"	"wrnip1"	9.05028237678109	-0.764690153009168	0.207025690191948	-3.66272230873041	0.000249549018718693	0.00520667040984426
"327"	"dusp22b"	50.6337334087892	0.887783001987638	0.205916800505124	4.34381773303364	1.40027707199768e-05	0.000593884675789345
"328"	"LOC132462712"	12.7823164134937	-0.637165043972954	0.196224910298807	-3.23561939679353	0.00121379110249773	0.0163310075608786
"329"	"kif2c"	50.6948619534953	-1.07589014111137	0.190328797979598	-5.64762678608097	1.62677856441393e-08	2.56814109368813e-06
"330"	"klf2b"	53.7156930178528	0.67578222898399	0.174141077962207	3.87859502807323	0.000105061485751048	0.00271634110061825
"331"	"LOC132462819"	66.9963911641444	-0.594560649126645	0.1792849582491	-3.31489975458344	0.000916759944138914	0.0134420281592628
"332"	"LOC132462896"	11.0386881923524	-0.632275456613589	0.18638110480088	-3.38696218458422	0.000706711281353333	0.0112715871492722
"333"	"epdr1"	20.9472298985638	0.596523686653964	0.189761115347126	3.13438900874771	0.00172212388684339	0.0210205637321915
"334"	"LOC132462930"	189.196568417846	0.677650413657035	0.179711505315516	3.77650095212527	0.000159046951884972	0.00368636067272705
"335"	"si:ch211-153l6.6"	16.3793633363147	-1.16026173147268	0.213457694569443	-5.42826827979842	5.69034617121822e-08	6.46787507205348e-06
"336"	"ndufb3"	2386.13729542234	0.721470530546188	0.213656611302893	3.41863426457018	0.000629362587600018	0.0102452523699385
"337"	"si:ch211-227n13.3"	28.2340272878442	-0.678163058766991	0.208149203684414	-3.26482589112263	0.00109531381331693	0.0152421338487825
"338"	"orc2"	24.2556893731341	-0.595858674726159	0.176809057909727	-3.36498489425151	0.000765478497425689	0.0119384396173701
"339"	"LOC132463028"	46.3044177182408	0.774915747245648	0.187159365381221	4.14677333372931	3.37193579343013e-05	0.0011718617065825
"340"	"LOC132463090"	110.01719495531	-0.657120292695066	0.162681584471474	-4.03617554568548	5.43295714213108e-05	0.00168540294924451
"341"	"inhbab"	70.7686448403879	-0.69626264885833	0.208919094006867	-3.32957451595281	0.000869787868035514	0.012971123786985
"342"	"cenpl"	15.4457126650263	-0.650338444570749	0.200410391276543	-3.24023716222296	0.00119430320764366	0.0161145868700865
"343"	"LOC132463130"	9.14506799102939	0.821102449251888	0.214026255341569	3.87794542821297	0.000105342338572681	0.00271634110061825
"344"	"LOC132463139"	16.7712360871224	0.800631512998086	0.213237187827017	3.86198898156442	0.000112467640039446	0.00284837830602577
"345"	"prmt5"	71.6986068072429	-0.595427738400335	0.165117562606263	-3.6006166648761	0.000317463340576321	0.0062820600876161
"346"	"LOC132463168"	30.993952196049	0.584205234442564	0.167405637899607	3.48665906243889	0.000489094436402972	0.00853656587063007
"347"	"bcl10"	56.4776375313177	0.661587464875178	0.173843201668753	3.81080928368845	0.000138512598836357	0.00332992724918268
"348"	"mterf4"	22.3079529639368	-0.646550722808141	0.17971725087163	-3.5977431223663	0.000320990404158738	0.00631666435219854
"349"	"klhl24a"	113.670689080074	-0.589239938992834	0.192119996472207	-3.06647273213054	0.00216600563567945	0.024838263173312
"350"	"cirbpa"	10162.8161054787	-0.594239589372271	0.113127947155298	-5.25246580822259	1.50076330681961e-07	1.47054103884779e-05
"351"	"pif1"	14.4941047954042	-0.719996893423861	0.209116473901224	-3.44062874800483	0.000580364249644472	0.00961050729481195
"352"	"kif20ba"	40.0729485076015	-0.692979755149923	0.186484701097467	-3.71200282479916	0.000205625691887981	0.00450158679560004
"353"	"cnpy1"	1495.8937059954	0.743404575831237	0.196520640124927	3.79539210761006	0.000147410291818787	0.00349240231049216
"354"	"LOC132463601"	21.1278994210946	0.668249033027788	0.171566274462363	3.8823806866741	0.000103438773156601	0.00269361015373112
"355"	"LOC132463632"	13.9493938473578	0.874337928976656	0.214167415921313	4.14511744950472	3.39639580265893e-05	0.00117697540400434
"356"	"LOC132463629"	31.5871101025621	0.87611456306363	0.19859996198982	4.40931709864864	1.0369709484825e-05	0.000463310793586142
"357"	"lmf2a"	423.878472383664	0.79188552432102	0.159133392792258	4.9787445119036	6.39980560959375e-07	4.915050708168e-05
"358"	"ccdc77"	12.3890218959781	-0.630386223138719	0.203513565976955	-3.08575596902931	0.00203035381667194	0.0238013754350454
"359"	"LOC132464016"	568.099874592958	-0.84362684316277	0.185119807971417	-4.5542993783541	5.25604584194151e-06	0.000269595304412653
"360"	"LOC132464012"	123.587764906504	-0.888307453923923	0.193119274971321	-4.59640740927089	4.29837850996601e-06	0.000229591585975929
"361"	"cpt1b"	44.0594563971251	0.68383108921008	0.168154816708534	4.05817673452715	4.94573341780763e-05	0.00157553767713477
"362"	"kitlga"	39.9169591228943	0.610947413939403	0.186174779961693	3.27738941421686	0.0010477176238112	0.0147678293641959
"363"	"LOC132464129"	57.1190852499421	-0.835489103424014	0.212295189967626	-3.93383960907889	8.35995796122967e-05	0.00233815517151872
"364"	"pparab"	88.0976037506603	1.04888071061997	0.162923894175452	6.43345876820795	1.24732442041298e-10	4.02772394664265e-08
"365"	"pus7"	49.7351111152585	-0.608035615330673	0.168502888640746	-3.60097423809838	0.000317026992525279	0.0062820600876161
"366"	"dnajb9a"	105.421868934575	0.693547125175405	0.145006839684068	4.78732482326502	1.69019155731496e-06	0.000108661726906475
"367"	"tspan18b"	119.637073131333	0.649599040116587	0.151934401079434	4.27401690115925	1.91982473487e-05	0.000766204208793062
"368"	"LOC132464247"	174.973766321162	-1.75787629027853	0.214612029594723	-8.55131106702962	1.21698153347302e-17	5.76362454252821e-14
"369"	"LOC132464248"	17.3775311542475	-0.627944840126867	0.197539585309086	-3.17437196137003	0.00150161124464344	0.0191405971486211
"370"	"LOC132464282"	78.9516678253777	0.602465211121001	0.185006204649288	3.25292945446907	0.00114221850593362	0.0157102038066842
"371"	"irf7"	16.8213290488976	-0.924772349178733	0.200726367528974	-4.59367685685819	4.35503594871399e-06	0.00023174663205741
"372"	"dhtkd1"	231.254723729157	-0.838847593240359	0.134671218032968	-6.22531499796369	4.80589445932226e-10	1.33886565643237e-07
"373"	"afg3l1"	50.4884313210383	-0.621120987076334	0.168644773933447	-3.67908587076721	0.00023407145107349	0.00499352428956779
"374"	"immp2l"	66.1468747677889	-0.589931011284229	0.121037880269594	-4.87238835051246	1.10257167470062e-06	7.60453318162449e-05
"375"	"LOC132464379"	152.949092027882	0.594942403066274	0.126664481725885	4.69283650922715	2.69442815837147e-06	0.000158848279145817
"376"	"si:ch211-266k8.4"	10.4972106625844	-0.594487811161936	0.196088106305637	-3.03542508894079	0.00240196883612769	0.0268084628622955
"377"	"map1ab"	10.8227681173752	0.58273113225968	0.214538130727947	2.75344305024278	0.00589720292574441	0.0495490592365325
"378"	"rlbp1b"	12.4450726571032	-1.08920682257986	0.211810869005844	-5.11591478401799	3.12224007812314e-07	2.65433640796503e-05
"379"	"LOC132465107"	114.103087934879	-0.693674921928035	0.169808273687322	-4.08437677788331	4.41952709185355e-05	0.00145016847290868
"380"	"LOC132465073"	59.4607909113813	0.752463402814764	0.196467689311678	3.84142839418509	0.000122320420666755	0.00303746214439495
"381"	"LOC132465067"	147.174110630594	-0.63796796428248	0.165816047802594	-3.84500352677351	0.000120550704698846	0.00300488493396703
"382"	"slc25a18"	16.4229407303099	0.607422301262189	0.190599494578532	3.17951090976079	0.00147523816037789	0.0188660520095851
"383"	"atp6v1e1a"	788.444382828246	-0.675905415720259	0.111959119321821	-6.03712131427236	1.5688777763999e-09	3.84320955984308e-07
"384"	"LOC132464541"	9.33055902742779	0.591503930511322	0.183711160799838	3.20488151897568	0.00135118087582891	0.0176869118538267
"385"	"anapc13"	100.275375928393	0.633295366333898	0.164219421503787	3.86014157602081	0.00011332134946558	0.00286412631857989
"386"	"mt2"	38.8665814041329	1.23962064548777	0.17295529016471	7.15110310307287	8.60833006903188e-13	6.43721861162131e-10
"387"	"siah1"	147.109732321473	-0.651081680284947	0.126674212094713	-5.13703098042392	2.79112957238311e-07	2.43290607143676e-05
"388"	"LOC132464590"	11.8922659804514	-0.76658630471968	0.194186544295043	-3.93897045727066	8.18320046690676e-05	0.00230688317924229
"389"	"anln2"	82.1179192344022	-0.801758801926678	0.204627809370601	-3.92119767614616	8.81099439687602e-05	0.0024369624960141
"390"	"chtf8"	39.7890817741002	-0.946972784601376	0.207967078216629	-4.56471422361504	5.00175218623249e-06	0.000258417800225422
"391"	"hdhd5"	318.823549971394	-0.925361490241142	0.178931720602945	-5.16744737233096	2.37312757995881e-07	2.20375141542841e-05
"392"	"LOC132464963"	71.8649724196733	0.603971901999367	0.204764241094044	2.96308274047378	0.00304574686963602	0.03142626835424
"393"	"roraa"	95.5520397109611	0.662340884158904	0.192381424933102	3.44857441770219	0.000563554155233444	0.00941997345594914
"394"	"dapk2b"	134.520160403499	-0.619147780223599	0.162340007643328	-3.81108903245193	0.000138355921398675	0.00332992724918268
"395"	"zwilch"	20.7374895248627	-0.707711370353027	0.200952960238043	-3.51839653344875	0.000434163082106537	0.0077886225638506
"396"	"kif23"	49.4882406581285	-0.81787910665165	0.182941656017604	-4.46542339781032	7.9910560726161e-06	0.000382279207675857
"397"	"incenp"	191.514429244063	-0.603373303889424	0.185091754523433	-3.25869248915824	0.00111926917319841	0.0154543988462615
"398"	"saal1"	28.248751101952	-0.720624489674708	0.186314997483349	-3.86239158609114	0.000112282398260889	0.00284837830602577
"399"	"pkp3a"	272.960574990006	0.59965444624076	0.193790289270503	3.10187665677233	0.00192298063449712	0.0229401417757641
"400"	"tjp1b"	710.090103476544	0.836864185722959	0.183700534666852	4.56512313313861	4.99201242393805e-06	0.000258417800225422
"401"	"duox"	10.9884709662668	-1.34651016893483	0.20836871246753	-6.38490613406444	1.71502634142213e-10	5.41490983531681e-08
"402"	"LOC132464877"	855.605587246742	0.685106470187594	0.16977903326723	4.03846635357083	5.38018086587825e-05	0.00167872716862943
"403"	"mgarpa"	33.3471845055822	-0.724999814121581	0.162510532374783	-4.45399575165348	8.42867686247218e-06	0.000399182136206682
"404"	"smad5"	302.687290683272	0.582523185977043	0.177426510622328	3.28726990888408	0.00101163821691494	0.0144166056027357
"405"	"fnta"	301.220281770015	0.742964435121358	0.194821190206752	3.82487243581389	0.000130839815526718	0.00318317140240345
"406"	"zgc:153018"	485.622408826472	0.677168196392005	0.203619580849783	3.34025764504332	0.000837006995114513	0.0126953748549249
"407"	"LOC132465569"	106.837908347807	0.666548119106763	0.208519724081931	3.21881519356204	0.0012872141591454	0.0170444909348908
"408"	"LOC132465579"	522.17140900031	0.641779335455582	0.141276716338431	4.54316889151065	5.54148178546315e-06	0.000281190618599502
"409"	"tsc22d3"	1821.4858675353	0.838305488805976	0.208358163513037	4.05662927595892	4.9786011053471e-05	0.00158246005603516
"410"	"rad9a"	7.87442614664206	-0.80088384406095	0.198443498128639	-3.99826758174386	6.38077936475515e-05	0.00189265372055201
"411"	"LOC132466285"	32.5131968248017	0.630430956618403	0.192328019419245	3.28924712172482	0.00100455780780576	0.0144047596531757
"412"	"LOC132465644"	63.7819663537742	1.02848111779323	0.188365531592987	5.46901063217864	4.52554604595837e-08	5.40327380008206e-06
"413"	"prpf19"	82.6704448524921	-0.664925842179003	0.144820908213185	-4.58719938323083	4.49231610728761e-06	0.000237274450752202
"414"	"LOC132465723"	19.3947255126087	0.582754809876983	0.211638585426954	2.76039860229269	0.00577308759654671	0.0488529056412958
"415"	"LOC132466518"	74.1516385282747	0.759185511011322	0.196254552447186	3.87550904419577	0.000106402027440537	0.0027386956628173
"416"	"LOC132465862"	22.1381253782096	-0.601513652150358	0.190231914414639	-3.14769350068333	0.00164564146367104	0.0203315425355114
"417"	"gpx3"	20505.6054386181	0.644680459053795	0.213927656415884	3.08065178726883	0.00206548047151941	0.0240741152906872
"418"	"dusp1"	136.168259783311	0.797974075707021	0.163447001556756	4.88288578944599	1.04544429693188e-06	7.38988685114834e-05
"419"	"cenpi"	13.8328260568223	-0.710853904896874	0.202408074526903	-3.51210314340353	0.000444575424161628	0.00793533621418142
"420"	"ccdc85b"	30.5127797271457	0.627264775962365	0.188993642337273	3.32245969536069	0.000892275608038556	0.0131782243648771
"421"	"fosl1a"	9.86976158688109	0.697859916042165	0.213788136306959	3.33808215189813	0.000843588039768564	0.0127507434776934
"422"	"cfl1"	3913.75060678736	-0.601697169442656	0.151376606758916	-3.9739396429748	7.06934846184046e-05	0.00204327044221338
"423"	"LOC132466383"	130.969580880759	0.603363674781995	0.141440052639949	4.26123066069111	2.03304267358418e-05	0.000797941168681878
"424"	"itk"	35.068231251235	0.599181215636666	0.163500905184702	3.66393573526385	0.000248369126457889	0.00519709653713356
"425"	"lonrf1"	160.906885504293	0.803559067517507	0.144277957182602	5.56937906548638	2.55648757812893e-08	3.59629460495602e-06
"426"	"aurkb"	50.1712608544865	-1.06792418821299	0.195893767606392	-5.44487282693158	5.18424109440013e-08	6.08741301398654e-06
"427"	"slc26a2"	93.5098528929117	-0.604310858657262	0.166184735865258	-3.63805454457389	0.000274705255734262	0.00564835350719594
"428"	"pttg1"	54.4951689470152	-0.623074286742526	0.172788175810968	-3.60455519731128	0.000312687991154458	0.00624848238863931
"429"	"pdgfrb"	435.129537872762	0.614402292658835	0.146430583642174	4.19610920817759	2.71539354110883e-05	0.000994337923507068
"430"	"ppic"	12.0684299168254	0.695455580785236	0.200892834643539	3.44990626025438	0.000560781241560694	0.00939573099067728
"431"	"pole"	21.5956926302245	-1.02488060681871	0.177684970088319	-5.74603444344225	9.13607042382217e-09	1.64310491875526e-06
"432"	"vsig8b"	190.540455368118	0.587295707094168	0.165786875868579	3.54300914530123	0.000395588983634508	0.0072656790632956
"433"	"c11h5orf34"	11.5505266812935	-0.674821692603753	0.173127884844179	-3.88117539417689	0.000103952834165655	0.00269518589019274
